,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Units,"4,488","4,807","6,005","6,515","7,228","8,077","9,036","10,124","11,356","12,757","14,349","16,164","18,004","20,033","22,266","24,721","27,412","30,358","33,575","37,080","40,890"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Italy,Units,"66,242","70,962","88,635","96,174","106,695","119,220","133,386","149,431","167,630","188,300","211,810","238,589","261,355","285,209","310,075","335,866","362,494","389,869","417,906","446,524","475,649"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,Units,"15,869","16,999","21,233","23,039","25,559","28,560","31,953","35,797","40,157","45,108","50,740","57,155","63,386","70,163","77,514","85,460","94,023","103,217","113,058","123,552","134,706"
,Field Survey Technologies - HardwareLuxembourg,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Luxembourg,Units,546,585,731,793,880,984,"1,100","1,233","1,383","1,553","1,747","1,968","2,116","2,264","2,410","2,555","2,698","2,840","2,980","3,120","3,258"
,Field Survey Technologies - HardwareLatvia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Latvia,Units,"33,308","35,681","44,567","48,358","53,648","59,946","67,069","75,137","84,288","94,681","106,502","119,968","128,989","137,969","146,879","155,704","164,436","173,079","181,643","190,143","198,598"
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,Units,1,1,1,2,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,Units,"77,976","83,531","104,335","113,210","125,594","140,337","157,013","175,900","197,322","221,653","249,327","280,850","313,097","348,759","388,140","431,562","479,361","531,888","589,506","652,586","721,507"
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,Units,"41,533","44,492","55,572","60,299","66,896","74,748","83,630","93,691","105,101","118,060","132,800","149,591","165,896","183,635","202,874","223,672","246,081","270,146","295,901","323,368","352,560"
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,Units,"54,733","58,632","73,235","79,464","88,157","98,505","110,210","123,468","138,504","155,583","175,008","197,134","219,769","244,801","272,443","302,922","336,473","373,343","413,786","458,063","506,440"
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,Units,"26,616","28,512","35,613","38,642","42,869","47,901","53,593","60,040","67,352","75,657","85,103","95,863","103,072","110,248","117,368","124,419","131,397","138,303","145,146","151,939","158,695"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,Units,"30,068","32,211","40,233","43,655","48,430","54,115","60,546","67,829","76,090","85,472","96,143","108,299","116,443","124,549","132,593","140,559","148,442","156,245","163,975","171,648","179,282"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,Units,"99,732","106,837","133,444","144,795","160,635","179,491","200,820","224,977","252,376","283,495","318,891","359,208","386,220","413,109","439,788","466,210","492,357","518,236","543,877","569,328","594,646"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,Units,"14,708","15,755","19,679","21,353","23,689","26,470","29,615","33,178","37,218","41,808","47,027","52,973","59,055","65,782","73,210","81,400","90,416","100,323","111,191","123,089","136,088"
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,"130,871","136,983","167,192","177,285","192,216","209,921","229,567","251,397","275,687","302,753","332,955","366,704","400,998","438,483","479,454","524,233","573,169","626,645","685,078","748,921","818,670"
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,North America,North America,Units,"1,176,573","1,269,186","1,596,195","1,743,746","1,947,482","2,190,516","2,466,843","2,781,433","3,140,063","3,549,448","4,017,413","4,553,086","5,125,588","5,769,422","6,493,327","7,307,076","8,221,598","9,249,097","10,403,195","11,699,081","13,153,673"
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,"1,526,724","1,626,264","2,019,819","2,179,246","2,403,968","2,670,970","2,971,433","3,310,010","3,692,063","4,123,776","4,612,298","5,165,902","5,745,822","6,390,377","7,106,680","7,902,605","8,786,870","9,769,122","10,860,027","12,071,378","13,416,201"
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,"3,406,307","3,687,375","4,654,090","5,102,912","5,720,366","6,458,640","7,301,448","8,264,899","9,367,781","10,632,037","12,083,343","13,751,776","15,539,694","17,557,795","19,835,176","22,404,483","25,302,316","28,569,672","32,252,425","36,401,855","41,075,216"
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"658,227","695,778","857,592","918,304","1,005,412","1,108,769","1,224,379","1,353,874","1,499,123","1,662,273","1,845,792","2,052,524","2,260,854","2,488,938","2,738,411","3,011,004","3,308,547","3,632,960","3,986,258","4,370,539","4,787,987"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,Units,"1,143,453","1,224,915","1,529,981","1,660,123","1,841,726","2,057,924","2,302,462","2,579,430","2,893,566","3,250,359","3,656,180","4,118,435","4,503,629","4,909,490","5,336,591","5,785,651","6,257,512","6,753,111","7,273,451","7,819,570","8,392,517"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"6,898,702","7,415,587","9,294,889","10,121,493","11,269,444","12,638,815","14,193,670","15,961,614","17,974,716","20,270,287","22,891,800","25,889,993","29,072,956","32,645,016","36,653,048","41,149,402","46,192,500","51,847,495","58,186,981","65,291,773","73,251,747"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,301,332,367,406,450,499,555,618,689,769,860,963,"1,105","1,204","1,308","1,417","1,530","1,647","1,768","1,893","2,021"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,122,134,148,164,182,202,225,250,279,311,348,390,453,502,555,614,678,749,825,909,"1,000"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,317,350,387,428,474,526,585,651,726,811,906,"1,015","1,185","1,317","1,465","1,628","1,811","2,013","2,238","2,488","2,766"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,14,15,17,18,20,22,25,28,31,35,39,43,50,56,62,69,76,84,93,103,114
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,332,366,404,447,496,550,612,681,759,848,948,"1,061","1,234","1,365","1,509","1,666","1,838","2,025","2,229","2,451","2,691"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,644,710,785,868,962,"1,068","1,187","1,322","1,474","1,645","1,839","2,060","2,397","2,656","2,940","3,252","3,595","3,971","4,382","4,831","5,321"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,111,123,136,150,166,184,205,228,255,284,318,356,414,458,507,561,619,684,754,830,913
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,876,967,"1,068","1,182","1,309","1,453","1,616","1,799","2,005","2,239","2,503","2,803","3,262","3,614","4,001","4,426","4,893","5,404","5,963","6,574","7,241"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,243,268,296,328,363,403,448,499,556,621,694,777,887,959,"1,034","1,110","1,188","1,268","1,348","1,430","1,512"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"1,839","2,029","2,242","2,481","2,748","3,051","3,392","3,776","4,210","4,700","5,255","5,885","6,710","7,260","7,825","8,405","8,996","9,597","10,206","10,824","11,447"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,No. of subscriptions,"1,127","1,244","1,374","1,520","1,684","1,870","2,079","2,314","2,580","2,880","3,220","3,606","4,198","4,653","5,154","5,705","6,310","6,975","7,703","8,501","9,373"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,195,215,238,263,292,324,360,401,447,499,558,625,727,805,891,985,"1,088","1,200","1,323","1,458","1,604"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,170,188,207,229,254,282,313,349,389,434,486,544,632,699,773,854,942,"1,038","1,142","1,256","1,379"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,170,188,207,229,254,282,313,349,389,434,486,544,633,701,775,857,947,"1,045","1,152","1,269","1,396"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,43,47,52,58,64,71,79,88,98,109,122,137,159,176,195,215,238,262,289,318,349
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,631,697,770,852,944,"1,048","1,165","1,297","1,446","1,614","1,805","2,021","2,353","2,609","2,892","3,203","3,545","3,921","4,335","4,788","5,284"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,151,167,184,204,226,251,279,311,346,387,432,484,563,622,687,759,836,921,"1,013","1,112","1,220"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,5,6,6,7,8,9,10,11,12,13,15,17,19,21,24,26,29,31,35,38,41
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,318,350,387,428,474,527,586,652,727,812,907,"1,016","1,159","1,253","1,351","1,451","1,553","1,657","1,762","1,869","1,976"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,743,820,906,"1,003","1,111","1,233","1,371","1,526","1,702","1,900","2,124","2,379","2,768","3,067","3,395","3,756","4,152","4,586","5,060","5,579","6,145"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,396,437,483,534,592,657,730,813,906,"1,012","1,131","1,267","1,474","1,632","1,806","1,997","2,206","2,434","2,684","2,956","3,253"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,522,576,636,704,780,866,962,"1,071","1,194","1,334","1,491","1,670","1,943","2,153","2,383","2,636","2,914","3,219","3,552","3,916","4,313"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,254,280,309,342,379,421,468,521,581,649,725,812,926,"1,002","1,080","1,160","1,241","1,324","1,408","1,493","1,579"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,287,316,349,387,428,476,529,589,656,733,819,917,"1,046","1,132","1,220","1,310","1,402","1,496","1,591","1,687","1,784"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,951,"1,049","1,159","1,282","1,421","1,577","1,754","1,952","2,177","2,430","2,717","3,042","3,469","3,753","4,046","4,345","4,650","4,961","5,276","5,596","5,918"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,140,155,171,189,209,233,259,288,321,358,401,449,522,578,640,708,783,865,954,"1,052","1,159"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"1,163","1,265","1,377","1,502","1,640","1,795","1,967","2,159","2,372","2,611","2,877","3,176","3,653","4,003","4,387","4,806","5,266","5,769","6,320","6,923","7,583"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,No. of subscriptions,"10,848","12,038","13,375","14,879","16,572","18,497","20,672","23,133","25,920","29,083","32,675","36,762","43,123","48,177","53,818","60,113","67,138","74,974","83,715","93,462","104,327"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"14,829","16,252","17,834","19,596","21,561","23,775","26,253","29,029","32,143","35,642","39,579","44,015","51,020","56,326","62,180","68,638","75,761","83,619","92,284","101,838","112,373"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"32,648","36,266","40,336","44,920","50,091","55,983","62,652","70,212","78,794","88,551","99,660","112,326","131,942","147,605","165,110","184,671","206,527","230,939","258,203","288,643","322,620"
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"5,729","6,248","6,824","7,462","8,171","8,967","9,855","10,845","11,951","13,189","14,576","16,133","18,575","20,361","22,309","24,430","26,739","29,249","31,976","34,935","38,144"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,Units,"10,900","12,028","13,290","14,703","16,288","18,084","20,105","22,383","24,955","27,861","31,150","34,879","40,289","44,249","48,518","53,116","58,061","63,377","69,089","75,220","81,801"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,Units,"65,216","72,069","79,747","88,360","98,035","109,017","121,398","135,376","151,180","169,075","189,367","212,411","248,314","276,472","307,803","342,658","381,430","424,550","472,497","525,801","585,047"
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
