Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,47152.53170802603,50223.73751690736,62372.229625180524,67287.35307225173,74215.0602238412,82369.21954228004,90817.7778787531,99899.61950824097,109615.41446113553,119956.23003760123,130902.444812562,142422.9199124304,154474.52157692148,167002.08137309522,179938.86234409682,193207.57047113444,206721.9123808824,220388.65543829522,234110.10020597297,247786.83385680226,261320.60270891013,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Austria,Units,196019.6510411535,225777.49517781995,262373.2135459648,300540.51183489454,341325.463266616,385175.4258044145,431907.6836274675,481467.41556547873,533750.1703570634,588599.0670618529,645804.5319716019,705107.2871327219,766205.1483606496,830348.26281244,895898.5300190523,962351.8866765543,1031607.3415923474,1102636.9525543195,1174955.9908776516,1248260.224951923,1322138.2310128,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Belgium,Units,62139.67098707074,71573.1264294986,83174.23829177098,95273.55254696039,108202.68209968437,122103.44271435411,136917.9121320035,152628.71163847172,169202.72941572347,186590.23305189653,204724.78614018828,223524.1956624771,242892.66700987297,263226.5060252453,284006.4228126611,305072.6255976904,327027.11413835105,349544.02319350454,372469.6902051744,395707.671515416,419127.5427651609,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Bulgaria,Units,104807.60853468163,122825.53550777012,142932.8349575054,164065.82525190563,186801.72978603572,211411.00494550017,237840.67195112904,266106.635317392,296200.26667250827,328084.97204199573,361693.35705647623,396925.3554535883,433647.72157745913,471695.2844824159,510874.2997088013,550968.0967301177,593388.5238683249,634920.7262734174,678153.4676039923,722367.8565322789,767122.1121609237,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Cyprus,Units,12176.234355492516,14269.503198201364,16605.509083451816,19060.676661975624,21702.06602065052,24561.09797309969,27631.617603281637,30915.47265009814,34411.66069513343,38115.93035992823,42020.4519683048,46113.60012131905,50379.89473736771,54800.146750205065,59351.84750822796,64009.82487798684,68938.10317301143,73763.19017627813,78785.84070357523,83922.53611150033,89121.95161729038,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Czechia,Units,244247.88144101374,286237.58574458526,333096.44800431107,382345.6216099917,435330.29126084835,492680.73943474365,554273.5022462353,620145.6442178218,690277.0574436255,764582.4618484136,842904.7988734437,925010.8700617797,1010590.1543585745,1099257.7307249815,1190562.0892518081,1283998.2921982957,1382856.5678825602,1479644.8887959835,1580396.2142628373,1683435.2109151601,1787732.3347174732,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Germany,Units,458927.5730731573,527070.1508049073,611204.2619758442,697844.7509324541,789422.6870670374,886847.9249993988,989437.6772360951,1096840.512319817,1208602.901303941,1324180.134086634,1442956.197923532,1572270.163425327,1696967.094166265,1830139.9654874732,1968781.5889185288,2111215.8598908903,2257169.640226326,2405857.406450611,2556432.939135982,2708007.2417646428,2859668.400276307,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Denmark,Units,62456.53263192049,73193.70390877372,85175.9657099923,97769.45311406278,111318.14278750603,125983.20402241049,141733.06591570633,158577.206222309,176510.4831572736,195511.08978507953,215538.8647215571,236534.1768782012,258417.62303447817,281090.77517831454,304438.17788299045,328330.7137113488,353609.7256920556,378359.4303275814,404122.513346377,430470.5758917233,457140.35365087143,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Spain,Units,431991.4763904211,497572.32481309085,578222.5980048527,662336.3460402817,752218.9230672243,848856.2242549056,951845.5773366538,1061066.166475036,1176287.8001847763,1297164.7415528286,1423235.1284385524,1553927.5596310422,1688576.0764300444,1829935.7746293396,1974396.5802575771,2120847.6299410923,2273473.9919321276,2430010.2695141006,2589388.2092792965,2750937.340375162,2913750.9600378075,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Estonia,Units,175395.72432708825,205548.75802856497,239198.36038621215,274564.4582459596,312613.03601381974,353796.70294512436,398026.7989561602,445329.9402809436,495691.687323539,549050.8000008068,605294.4937124886,664255.3073857385,725710.2541720634,789382.9201921747,854949.073738937,922046.1162904804,993036.7785925238,1062540.995181245,1134891.06676801,1208883.927402648,1283780.2559464702,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Finland,Units,1957959.6781594646,2294560.9515837617,2670194.7639537114,3064989.9840133195,3489729.9904564493,3949467.30480437,4443212.205844441,4971261.8132082205,5533454.936269657,6129107.945972601,6756961.816759439,7415147.164244946,8101174.764362885,8811958.981860701,9543880.386382341,10292891.255054824,11085366.982992332,11861249.371601744,12668900.318751758,13494889.881211808,14330964.944578331,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,France,Units,692377.8640039477,795183.6555620655,922115.658780616,1052829.0004923209,1190991.4024289874,1337975.5500320154,1492751.3309829992,1654788.5453636246,1823402.9601450833,1997772.7785146835,2176968.6303208643,2372062.872796769,2560191.456956814,2761107.5787997516,2970274.3334805206,3185163.004554294,3405361.5121210665,3629684.747468439,3856856.030714334,4085534.1447556326,4314343.297100748,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Greece,Units,176954.6765003532,207375.71637814806,241324.40311157587,277004.8419014109,315391.6030156919,356941.3185910664,411853.4871230608,468094.2904405873,525491.2924954727,583837.8258100422,642891.9443288778,702376.8134713591,761983.0476717685,821373.5051877357,880190.9634805217,938068.8950456687,997420.1186675418,1052875.1447024914,1108891.1409271443,1164366.5483180138,1218690.713790807,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Croatia,Units,159456.7296845326,186869.62223109513,217461.3345873733,249613.55681544688,284204.4899940476,321645.61274933384,361856.3219362932,404860.8150526076,450645.96469306375,499156.0959350233,550288.6734197423,603891.4540117176,659761.7146755969,717648.1604986914,777256.0241605421,838255.6580901626,902795.0811134557,965983.1383995891,1031758.4351003971,1099027.2332542217,1167117.3971438766,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Hungary,Units,57804.27879370539,67741.66109446065,78831.38978335072,90486.81518424561,103026.29187579743,116598.98399345,131298.1057282449,147226.9956002543,164501.01218659623,183250.0276267089,203621.7087657611,225785.81343755947,249279.46535530782,273996.11294974893,299801.04204764654,326535.35822030983,354928.3107475535,383149.38826752384,412563.2976734425,442707.3711260428,473271.1535438186,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Ireland,Units,45744.152157169425,52688.5954455171,61228.76017105205,70135.67685559568,79653.46251691047,89886.51490610228,100792.19452113738,112357.7080122564,124558.68009683634,137358.50023318577,150708.2612247701,164547.45663717337,178805.56721763324,193774.3337251372,209071.48062401035,224579.37711372096,240741.18563932076,257317.02032860322,274193.76240701927,291300.41482399654,308540.96561758785,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Italy,Units,428967.71294224705,492661.78459681355,571303.4251671267,652287.821347633,737887.3366623534,828952.4283038116,924844.8827353343,1025236.2107631076,1129702.4908657388,1237734.572884663,1348756.6588212478,1469628.7076749236,1586185.1325431475,1710664.1688626846,1840254.944425737,1973390.774671156,2109816.352516718,2248797.435288913,2389543.046733809,2531222.226095446,2672982.5911858855,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Lithuania,Units,88693.26475819787,103940.90555222669,120956.67433658558,138840.4322957554,158080.6537697091,178906.21202584912,201272.2738602393,225192.29844185064,250658.9840253855,277641.3630206785,306082.4030545077,335897.423218444,366973.6645973718,399171.35155267396,432326.5281569507,466255.8373367927,502154.05339121073,537300.6107395448,573886.2463309392,611302.5995725152,649175.8141131749,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Luxembourg,Units,4292.646575183811,5030.613919294581,5854.1565163049845,6719.708737932395,7650.912150515211,8658.843942948719,9741.33424247138,10899.03445655754,12131.591189579809,13437.50564768696,14814.017533101545,16257.028392434324,17761.08083078489,19319.409876562208,20924.080261489125,22566.21772532331,24303.64789683994,26004.698697508346,27775.39914190489,29586.30531427547,31419.323020100048,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Latvia,Units,83887.29626882289,98308.72233963462,114402.46791486855,131317.16945856303,149514.83264599394,169211.92892674584,190366.05444668708,212989.93907091027,237076.67670939013,262596.97779410804,289496.9003306809,317696.35196403466,347088.6837784368,377541.6940735684,408900.3111030653,440991.1132527609,474944.13430671673,508186.2263319328,542789.4181346657,578178.3139908742,613999.3154782655,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Malta,Units,20.9305017092351,24.52875432256808,28.54426303786824,32.76460634750323,37.30505808918323,42.21962949282094,47.49774048275704,53.142567254612665,59.1523866877783,65.51989081810746,72.23162071849377,79.26759275316238,86.6011972277696,94.19944883896726,102.02365603753759,110.03054884634246,118.50207906381628,126.79622722330247,135.42997985792226,144.2597714730038,153.1973766433471,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Poland,Units,474963.1691725592,547067.5723985704,635740.4084227013,728221.2431644056,827044.7523568143,933294.9015863781,1046528.9633772806,1166614.103921057,1293297.2337857662,1426198.224406621,1564809.2706114638,1708502.1319260402,1856544.6044248187,2011965.8428506693,2170796.666633857,2331815.7109620892,2499624.3473644922,2671731.8322436893,2846963.649314666,3024582.633660127,3203591.8896426074,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Portugal,Units,267814.9446915566,313856.1642482209,365236.35854246886,419237.5012647469,477334.57170124725,540218.6672156521,607754.4111019033,679982.4441753253,756880.7183523532,838355.7250281345,924235.2513303418,1014263.5978789919,1108100.2819700434,1205323.2421873605,1305437.403197455,1407889.1066745468,1516286.049479055,1622413.3110924873,1732885.9608379581,1845867.015276212,1960227.5914163599,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Romania,Units,395723.22308874154,463753.70517734624,539673.053563458,619465.1139846805,705309.3150677219,798226.821917985,898017.6019849562,1004741.7061162367,1118366.55607501,1238753.9835953438,1365649.527026588,1498675.365097772,1637328.4007423576,1780984.9962312134,1928913.628508876,2080296.2123209178,2240463.4786733184,2397277.0652773734,2560511.395126964,2727452.1424469543,2896431.270316705,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovakia,Units,101642.13705378326,119115.8742034836,138615.87916519554,159110.59635119932,181159.815458561,205025.8243631038,230657.24438718572,258069.49968619115,287254.22248835856,318175.9240555928,350769.24550961447,384937.1428581446,420550.394822257,457448.81906278676,495444.52272350685,534327.3793101895,575466.5955306885,615744.4137923939,657671.4101333034,700550.4056759892,743952.9624936222,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovenia,Units,126224.84191822741,147924.69764119884,172140.88509103883,197592.36133846603,224974.3042700122,254612.4375139137,286442.95617929247,320485.01483758446,356728.2219258179,395128.5055611518,435604.6994643448,478036.28902463056,522262.80009243166,568085.3093567545,615270.4810499515,663557.3684398349,714646.3283396503,764665.5564891398,816732.8254254182,869982.3397594584,923882.0415165527,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Sweden,Units,1251364.941641429,1441335.2976422985,1674957.7877183834,1918613.0474959356,2178979.077621606,2458911.7553946655,2757244.6458620564,3073627.7775275325,3407394.346599163,3757542.844770274,4122735.3796928553,4501316.753331718,4891357.8596381955,5300839.481742565,5719304.191081125,6143534.11055044,6585652.274921915,7039096.429648934,7500772.127418852,7968737.19167234,8440365.14454297,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,The Netherlands,Units,40565.58122211737,46723.862990855,54297.21891695569,62195.80781120541,70636.11086835277,79710.707254306,89381.78456897782,99637.9977629074,110457.73101285998,121808.518356903,133646.9892490801,145919.48702369703,158563.47572062013,171837.66892172623,185403.06746405433,199155.357209771,213487.53138995802,228186.86095895284,243153.03301072653,258323.08787752478,273611.882850236,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,1817958.4897258752,2094717.8465709328,2385447.115169406,2682127.6165682194,2992144.648429452,3317998.5360047137,3656911.0616280115,4007782.0736107836,4369252.731208535,4739711.39330702,5117312.7499009855,5500012.325478742,5885617.586619025,6271855.449527783,6656454.047381386,7037234.373756514,7436428.520116135,7806173.014502369,8187176.266619861,8570179.14110196,8950572.906300396,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,North America,North America,Units,10559148.7324447,12357088.726078246,14578444.619551161,16887655.596759863,19346592.305836827,21978833.443638444,25344083.512585524,29526200.932618592,34567607.04885573,40456172.11797534,47121911.28782028,50706925.7677146,58631653.510631874,67111564.33531153,75926710.69725198,84903439.14512832,93346084.02211702,101050929.80981742,107871305.00253579,113729155.91399385,118616764.57498407,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,11131137.462564753,12982332.758784618,15016908.964828197,17140260.864275016,19408899.948664796,21847451.651420645,24446427.891190104,27204698.418237004,30118779.3871362,33182595.812636405,36387316.26354601,39721291.0443173,43170125.91432701,46716920.19393642,50342689.41961119,54026977.5320565,57914600.1596009,61677904.55445042,65584755.46068533,69564751.95814292,73576810.38299255,installed_base
2,Field Survey Technologies,2.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,11034521.671698673,13118168.981616326,15528015.4696066,18093951.983623885,20889118.425979897,23951999.116345033,28142145.225586638,32470511.31888969,36925777.26092443,41493452.05107788,46155619.59459669,50890791.50691284,55673927.307455495,60476691.14843468,65268014.63487424,70015021.31371476,74893670.27045019,79530290.15703931,84226530.87945208,88900651.8461715,93503290.73549289,installed_base
