Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Bulgaria,14793.665262653238,16499.757397663256,18386.056584138638,20467.689667925,22760.148576969084,25279.072466720616,28039.975166353033,28031.145386645225,28010.26570322337,27977.08023241398,27956.200548992125,27947.370769284316,30625.323937782025,33006.56636736831,35514.97209962775,38563.70204226857,41756.76981334965,45081.9869990932,48524.33421854497,52066.1316292476,55687.32917717598,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Croatia,12519.859836099831,13873.521903424633,15359.687019247296,16988.27246807847,18769.27773493882,20712.626166054673,22827.974595636395,22728.06948921312,22491.824977642736,22116.345848759476,21880.10133718909,21780.196230765818,23739.62310196261,25470.361418699176,27280.73291073882,29471.29561584643,31756.133034079077,34126.920260057246,36573.640873251206,39084.702545408654,41647.11788176558,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Cyprus,3786.892403967586,4177.647948740127,4597.038233313895,5044.816097099477,5520.2476131673975,6022.068552961917,6548.457171721603,6411.505216763679,6087.6564279883805,5572.941989583239,5249.093200807941,5112.141245850016,5338.712553201609,5647.7744453974,5953.623934125242,6254.17615720998,6547.491235058688,6831.821223033461,7105.646593997115,7367.700985235488,7616.983919717613,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Czechia,15069.295142170795,16915.942383405203,18970.011100670687,21250.028528044935,23774.992160834474,26564.06266542559,29636.174091607405,29556.777452281385,29369.02908836456,29070.628115304313,28882.87975138749,28803.48311206147,30959.21817463235,33599.95478296183,36743.67165287912,40059.2633718545,43534.39902349786,47153.054059074086,50895.641696168765,54739.31687981864,58658.452143277995,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Denmark,41504.35286543885,47646.34726798169,54650.90217622521,62624.80364590325,71683.70250493316,81951.50669535073,93559.27016746887,95450.08702110204,99921.28093748789,107027.64707328912,111498.84098967497,113389.65784330813,127194.32657238658,139891.25928335503,153732.63789088285,170914.15214274032,189257.47382277576,208681.67908732174,229073.4880895521,250288.13472273466,272152.21195139154,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Estonia,5580.810608754007,6062.803941171003,6580.66633563126,7136.068044806397,7730.585588082342,8365.66763772053,9042.597905114806,8902.22832876913,8570.297928108439,8042.73884594616,7710.808445285469,7570.438868939793,8117.59069784185,8590.87557903039,9075.089016280963,9652.939037279672,10248.30150470254,10859.381535808181,11484.154496697463,12120.388058014563,12765.670663211993,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Finland,13177.648893589707,14649.51899746345,16271.117241869839,18054.32786486722,20011.2293840276,22153.913912879918,24494.26574738077,24435.49893669921,24296.533702758163,24075.667005629854,23936.701771688808,23877.934961007246,26095.071361977316,28060.37633265478,30123.70319713968,32626.0764947266,35241.52543635188,37960.28777584871,40770.478393066136,43658.22565541108,46607.89358555968,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,France,115946.71435469309,135437.70529516193,158079.37222336116,184336.21154049062,214725.52943580452,249817.95394655436,290235.738425318,300357.64145948435,324292.79476724734,362334.52726696123,386269.6805747242,396391.5836088906,450814.8688524078,501931.50042623305,558819.8586738915,630337.027712801,707598.2023825105,790245.7853614106,877730.4203755776,969312.7445458211,1064079.3355674301,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Germany,104600.18760237808,121644.60602930535,141351.86296170152,164098.5691892172,190301.29060655783,220416.26949707797,254937.33947635329,262831.155165286,281497.57471703086,311165.3579221043,329831.77747384924,337725.5931627819,382760.9886631881,424832.72695416183,471408.7242795185,529773.1688281832,592634.9012500069,659705.8651266971,730554.3994592084,804607.1754601544,881161.270742846,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Greece,21004.176166733116,23903.043782941717,27174.33807559443,30857.948812519502,34995.789770774296,39631.23331450009,44808.32457965707,44923.15795010131,45194.70316419319,45626.28804953882,45897.8332636307,46012.66663407494,49591.86188499036,55004.314070225504,60798.06843433112,66956.14220187998,73452.30006294808,80250.86440918026,87307.01482460824,94567.62497687455,101972.63678885056,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Hungary,31424.17644571948,35673.379755569855,40461.75722464209,45847.79217212743,51893.5811748458,58664.28230264301,66227.30462404802,67003.21280221952,68837.9943778377,71754.13487619134,73588.91645180952,74364.82462998103,82670.81097932984,90210.43911427203,98321.65966912458,108308.58151323444,118891.06791201657,130024.48226793538,141649.5811862153,153693.08706638616,166069.0408659743,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Ireland,24818.515085402803,28029.58462051673,31628.121428699626,35653.39683469233,40146.70184609977,45150.91517899235,50709.905201324305,51117.126053588436,52080.07674538615,53610.55838286545,54573.50907466316,54980.72992692729,60866.4654982239,66177.36991517416,71856.36719080509,78822.49578605,86178.7986042515,93895.0157124211,101931.89235746636,110241.5847904607,118768.51634573523,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Italy,86814.91280670269,102071.97521442687,119894.78083431369,140671.50360054776,164833.09064582147,192852.03596948268,225238.49754231103,230507.70898635522,242967.7556098511,262771.3371658238,275231.38378931966,280500.59523336386,308076.33161788946,351205.3205248682,398431.54478175775,449623.14741301304,504507.87453154253,562665.010453529,623528.0719762992,686399.9823709502,750480.838952167,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Latvia,9264.772129019017,10166.387485777472,11145.760995891149,12207.633100099161,13356.65237210768,14597.289435870603,15933.73870581607,15772.804282181709,15392.244412245933,14787.395277332424,14406.835407396647,14245.900983762287,15402.603715170177,16413.600164626863,17459.45817692538,18716.24096013601,20019.056828985842,21363.541696853237,22744.61817199121,24156.553638360565,25593.041974879154,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Lithuania,10902.924965260767,12042.654847730628,13289.546823630146,14651.131244024144,16134.936394612503,17748.362672798845,19498.53401329548,19375.329339429103,19083.988595769475,18620.941357506214,18329.600613846585,18206.395939980208,19791.403784898193,21186.4973904966,22640.402673093948,24395.599091906144,26222.570117751333,28114.829786769093,30064.663435886785,32063.21687214478,34100.63067705161,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Luxembourg,3597.6185249740765,3895.0668357978857,4213.465957064576,4553.688153277824,4916.542797293268,5302.757791920261,5712.959676589691,5614.317760918799,5381.060302693338,5010.328696537374,4777.071238311912,4678.42932264102,5002.4892633477275,5281.842362150215,5566.59665480436,5905.63312161158,6254.238891127955,6611.405133436107,6976.004905553417,7346.805118555083,7722.481600483148,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Malta,1234.3295120955825,1329.9819963489415,1431.6931219274074,1539.6365348112818,1653.958060604614,1774.770490378123,1902.1482633956452,1856.5302016908565,1748.6576705253733,1577.2086757393904,1469.3361445739072,1423.7180828691185,1486.2708796919908,1575.4082390043304,1667.1899020907263,1761.3847089320384,1857.7311247495454,1955.9394875695202,2055.6950004556043,2156.6614205228725,2258.485364960995,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Poland,39694.23675950764,45888.59633490051,52997.761839061204,61139.779995058634,70442.4153658584,81042.12334201297,93082.29041704194,94222.68076763404,96919.34934665322,101205.34423477286,103902.01281379204,105042.40316438414,114280.97051649877,128498.93877064888,143903.6064111471,160454.78277090873,178078.5763179963,196665.76952718094,216072.294875384,236122.12760407315,256612.66062736962,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Portugal,17393.901098135742,19682.35822842832,22249.036606676837,25121.51664891671,28328.43756998505,31899.05868281549,35862.67770116734,35837.932465655016,35779.417678107166,35686.41623096577,35627.90144341792,35603.156207905595,38243.40303533919,42210.79674262231,46439.51740987768,50916.896130970046,55624.29955506546,60537.06633104765,65624.73949469125,70851.61856560595,76177.62794118296,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Romania,32544.169888369343,37396.199595289494,42928.89771107328,49224.380150992656,56370.557565731346,64460.238298141834,73589.73916231666,74208.46196960578,75671.54901929258,77996.93066411909,79460.0177138059,80078.74052109501,86807.56375595434,97093.46684245107,108185.88256180765,120054.2187811338,132646.27980064208,145887.45623390705,159681.1814819599,173910.8195046555,188443.00805936177,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Slovakia,7758.130155049891,8484.941489675404,9271.585526373929,10121.426433723747,11037.726571616267,12023.582957100829,13081.855909975013,12925.650596273917,12556.273600831195,11969.198152786223,11599.8211573435,11443.615843642405,12338.952726126909,13118.78659226288,13922.535808617838,14886.154538374187,15883.026911825104,16909.920381791035,17963.11371895843,19038.439080457127,20131.33941085707,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Slovenia,10304.317929763849,11344.364175923558,12478.164020350358,13711.871856210031,15051.583924228837,16503.230996651513,18072.453823469186,17923.782197643788,17572.22003145491,17013.45887746474,16661.896711275866,16513.225085450467,17902.565880127397,19121.150446790816,20386.422174805455,21910.38055922224,23493.401384835204,25130.019750169973,26813.80784512388,28537.44902445537,30292.845511302723,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Spain,85037.82226432585,98699.43958225615,114462.3994072384,132618.26430346305,153488.5272029491,177424.1629999195,204803.77977031455,210795.7540682784,224964.9101008773,247484.89301504625,261654.04904764518,267646.023345609,302863.7504089012,335685.1536043093,371935.05183319165,417294.43212455016,466083.19744957506,518078.87758388306,572951.6888089696,630266.1937385681,689490.3753457745,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Sweden,17615.45513336126,19708.226727182504,22029.851777703352,24600.5354163313,27441.114514829278,30572.782769242032,34016.73929581541,34073.28680889566,34207.004094091935,34419.52987692762,34553.247162123895,34609.794675204146,38021.6833126302,41067.578657767444,44289.01251274173,48213.81016601449,52332.903649789056,56630.23892998331,61085.78646082931,65675.76508716338,70373.0416657018,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Netherlands,52343.165532774816,60391.11130599198,69618.37656665307,80179.02795492139,92241.32303175904,105987.1166832004,121610.53098701464,124559.826925954,131533.9947489606,142618.50393590954,149592.67175891614,152541.9676978555,171799.4158153826,189617.97156301557,209158.6538032463,233503.68215547074,259583.301017733,287280.5615432745,316427.5186953648,346806.3318680278,378153.66289054364,installed_base
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Austria,122.04876602513514,150.15009884759564,184.61339961546722,226.8243771315928,278.4434333462129,341.44682583080277,418.1674257161526,497.1548791618055,683.935645706385,980.7987518505954,1167.579518395175,1246.5669718408278,1504.3083367246795,1816.1296838660794,2192.8014159584486,2646.9775097143115,3193.408812561923,3849.1281046989193,4633.578606384488,5568.648975817711,6678.569984814623,installed_base
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Belgium,221.53263276727,272.539803484153,335.09468217407385,411.71249065647623,505.40705059845436,619.7654981677351,759.0222644064502,902.3936321578784,1241.4223360973183,1780.2632241899732,2119.2919281294135,2262.6632958808414,2730.4936967551143,3296.4855230964386,3980.188302051577,4804.570465562921,5796.406508553727,6986.6128979692785,8410.481328381928,10107.742247189946,12122.377309015581,installed_base
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Bulgaria,94.47807185868344,116.23962598883037,142.92863845158936,175.61794487513689,215.5926349311087,264.3815796584577,323.7884484684921,386.61058760562696,535.1654123548233,771.2734845273919,919.8283092765882,982.6504484137231,1185.9857490902327,1431.9852752292072,1729.1458772242459,2087.450367555846,2518.535791956796,3035.8394265934126,3654.700159613767,4392.386103608957,5268.013086172906,installed_base
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Croatia,73.34881553867757,90.23379248770895,110.93969538249492,136.29787303887156,167.30400933137,205.1424938359625,251.21038280723042,299.8874948934124,414.99372901057086,597.9397294405817,713.0459635577402,761.7230756439221,919.2176584580885,1109.7581757038054,1339.9259538969206,1617.453290040584,1951.3537879966182,2352.03544188968,2831.3791613466133,3402.760157183812,4080.9848043894403,installed_base
2,Robotics and Smart Machines,Harvesting robots,Hardware,Units,EU Europe,Cyprus,29.21340504258736,35.93671802967822,44.180611249732095,54.275491847432264,66.61685138957387,81.6747930348656,100.00331471604031,120.00579152448064,167.30542948079545,242.4818927910951,289.78153074741,309.7840075558503,373.8352416493759,451.32587692289025,544.9324631203925,657.7996364355844,793.593125813957,956.5457426716911,1151.4893162066894,1383.8633907114813,1659.6895484747886,installed_base
