Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Decision Support Systems,3.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,1032.5205646514328,1104.6576984976502,1377.6177549229897,1492.0688010997512,1651.8463075743814,1839.8132159426964,2013.2908295258665,2198.834483510903,2396.485105173858,2606.130677556815,2827.4889395456294,3060.0934302864916,3303.2841359161575,3556.2039207293005,3817.8017303468537,4086.843237442468,4361.929173224853,4641.521079744852,4923.973674866408,5207.572500374822,5490.575084654673,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,49.972744579211614,53.464094473623085,66.67503055282418,72.21432254682496,79.94736031276577,89.04473098296148,97.44083733724939,106.42092543071804,115.98697609395074,126.13356784187678,136.84703957849018,148.10481516351683,159.87495072548705,172.1159619345599,184.77697903198924,197.79826207038968,211.11208813527517,224.64399772552673,238.31436117878164,252.04020079426743,265.73718305655115,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Latvia,No. of subscriptions,976.5719950292053,1044.800277474768,1302.969611812983,1411.218968120721,1562.338707136667,1740.1203659132996,1904.1978525898135,2079.6875644081397,2266.628210942687,2464.913845030934,2674.277500271633,2894.277991644162,3124.2910690587487,3363.5060419060073,3610.9288086571255,3865.39192573676,4125.571945688392,4390.013774056653,4657.161280617119,4925.392907469209,5193.060601256882,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Malta,No. of subscriptions,0.24366194549467682,0.26068540728046036,0.3251005682640946,0.3521095843845098,0.3898150784993314,0.43417291905924793,0.47511146718368025,0.5188974500027707,0.5655405258420265,0.6150142600997276,0.6672520426815431,0.7221437946573023,0.7795337610062549,0.8392196684171841,0.9009534811960872,0.9644439135245397,1.029360755460359,1.0953409501601394,1.1619962316077999,1.2289220090974848,1.2957070811109694,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Poland,No. of subscriptions,5700.005696339995,6098.237061329698,7605.106686752572,8236.931017902669,9118.979016007042,10156.645949822068,11114.325069700268,12138.614484208423,13229.740131419445,14387.083624329658,15609.08674704142,16893.17441329026,18235.703031937177,19631.94080531139,21076.08541222631,22561.322777464273,24079.928270297187,25623.40886949722,27182.68183340414,28748.282535428913,30310.59170165715,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Portugal,No. of subscriptions,3117.7614068993744,3335.5840630379444,4159.8042855526355,4505.396486778794,4987.854812967568,5555.4328281161215,6079.259497634517,6639.520342303432,7236.33894463167,7869.377062302062,8537.78238995772,9240.146419431709,9974.476196955091,10738.183546840095,11528.09474365035,12340.4826576479,13171.122107868103,14015.367622846054,14868.251168701478,15724.595829992184,16579.140103033733,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Romania,No. of subscriptions,4606.802634486464,4928.657277991068,6146.524650418982,6657.171507341229,7370.051679376827,8208.704659581399,8982.710674221089,9810.551807127791,10692.410663752284,11627.787457422513,12615.422822186094,13653.235547107586,14738.280844733774,15866.734428013522,17033.906801891488,18234.290761403907,19461.643181353313,20709.09991551749,21969.32019961691,23234.654626084703,24497.328799811236,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,1183.264558242006,1265.933433551241,1578.7445984241442,1709.9050529768333,1893.0094550470599,2108.418802239708,2307.2234738644947,2519.855780942396,2746.362625972865,2986.615637957045,3240.2913467540275,3506.855190036421,3785.550794479508,4075.395885892886,4375.185960038952,4683.50648259409,4998.753896956261,5319.165136288924,5642.8547136521065,5967.8578665882915,6292.177729391501,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,2142.938497642038,2292.655071355805,2859.1683527933233,3096.7050773334163,3428.3143269732286,3818.429098547969,4178.472151784336,4563.557594854361,4973.770370023071,5408.877992379536,5868.2946448188995,6351.0522140120065,6855.7808782187785,7380.701700376346,7923.633276095164,8482.013828266985,9052.93925302786,9633.21656722654,10219.43108010573,10808.02452983834,11395.38051435591,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Sweden,No. of subscriptions,15017.558746676572,16066.761718937138,20036.846018660046,21701.48628677746,24025.38003962518,26759.276279072274,29282.43208091144,31981.083148199355,34855.824750215404,37905.02764943761,41124.58648176118,44507.716778658396,48044.818927972156,51723.426266810406,55528.251670224774,59441.34238863266,63442.34667118764,67508.88832179084,71617.0374333983,75741.85796324302,79858.00642593123,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,570.4982916530015,610.3562015416093,761.1747432843912,824.4123470252753,912.6941668833866,1016.5514688903652,1112.4030050025278,1214.92138695965,1324.129228297838,1439.964636319439,1562.2716533719552,1690.7925459735245,1825.1626368534564,1964.9083330661554,2109.448895836799,2258.102322641536,2410.0954758961616,2564.5783118709714,2720.6417632988887,2877.338541073932,3033.7058778538485,shipments
3,Decision Support Systems,3.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,5914.147504497298,6234.310192312679,7659.768149381015,8172.643209618365,8912.34977947679,9777.070045137565,10528.469081457273,11317.648333984544,12143.520031872655,13004.530905087877,13898.647464836478,14823.35299486297,15775.65773868112,16752.123261037792,17748.901319841974,18761.786843367725,19786.283818367676,20817.682120937567,21851.142631579365,22881.787433803598,23904.791555105025,shipments
3,Decision Support Systems,3.1,Total,Software,North America,North America,No. of subscriptions,62286.11348593423,67310.88033783193,84784.72607566282,92741.58957563133,103685.2124566201,116612.86767087765,128945.68807228735,142256.91721948393,156556.06184697914,171838.24225530255,188082.20466994616,205248.68984747984,223279.32481444575,242096.19675655253,261602.24144423628,281682.532305521,302206.492502911,323030.97668449656,344004.0900109736,364969.53999394673,385771.26202829566,shipments
3,Decision Support Systems,3.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,31230.654728756417,33408.49705734672,41655.362885161405,45103.504553997984,49915.6536177791,55571.63615859858,60763.10544677263,66312.52224852284,72221.14770570771,78485.79568116654,85098.3312698629,92045.26405940321,99307.47185559846,106860.08857180623,114672.58466645448,122709.0597797071,130928.7553762574,139286.78103358127,147735.03275723322,156223.26691333074,164700.28071636823,shipments
3,Decision Support Systems,3.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,69069.27647817506,74884.4421794511,94635.25264515688,103861.60523650527,116508.74237076941,131481.68482329996,145907.2514450408,161545.12599397503,178416.57105271175,196525.53733761873,215855.83344064577,236368.66747639855,258000.79126487812,280663.4782764568,304242.54158855043,328599.54447765806,353574.2750617291,378988.4537417987,404650.52917295607,430361.309874326,455920.09027238726,shipments
3,Decision Support Systems,3.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,13555.546451495244,14240.928935687803,17443.40738647883,18559.99514734984,20189.91632226245,22100.357255227103,23755.94135204719,25495.19437897895,27316.433668948448,29217.064413057575,31193.537321984546,33241.32589202621,35354.926450916144,37527.883474691815,39752.84172981562,42021.62564058686,44325.34497350191,46654.52455406784,48999.25439092833,51349.35538692815,53694.55487129146,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,EU Total,No. of subscriptions,98610.8509124144,105500.30609082986,131569.34950817833,142499.99383400494,157759.5406261273,175711.31554678737,192279.29072844048,209999.6327993413,228876.25051797376,248898.44570755106,270039.2610273691,292254.14714515675,315480.06945327815,339635.16722746,364619.0595453038,390313.8620061278,416585.9374787323,443288.35557484924,470263.9836648904,497349.08245959313,524377.237250553,shipments
3,Decision Support Systems,3.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,182055.73864885824,196079.05870263022,246178.51714184092,268439.3377231028,299211.8745469078,335543.61595314083,369900.45539760526,406927.4081749453,446653.73430621973,489071.17059223325,534128.5541672759,581727.3002701708,631718.1721245195,683899.7703405451,738019.1107488987,793774.5490468408,850821.1517327671,908778.418134882,967240.0489636705,1025785.2596023353,1083990.9794434477,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Austria,Units,150.31283456372083,163.36577413034195,176.52334142502883,189.63294347793294,205.05394144632064,215.9891415317351,242.6196285462915,267.5622412579097,290.1125478440268,309.8576689899505,326.6677366190815,340.6402019434451,352.02459095034095,361.1504102688201,368.37068720504044,374.0244246203351,378.4156894741643,381.80492005655964,384.40804116413716,386.3999056691478,387.91967987476136,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Belgium,Units,45.21286242904875,48.39303699071572,51.58460607493295,54.761415884465784,58.79788187099323,61.49759835784014,67.83005376853279,73.85743387269919,79.45290391536588,84.5282370426171,89.03577839225485,92.96472831838416,96.33380607567737,99.18251670038924,101.56277762518468,103.53195223582368,105.14768584128647,106.46448792595471,107.53176689011245,108.39294818885915,109.08532821724616,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Bulgaria,Units,43.414699050341795,45.97020294936728,48.528501942772166,51.07410266729728,54.532857497952115,56.718563970794115,61.80022011233033,66.68294151628017,71.28596402522737,75.54801412527921,79.4291757390181,82.91025635313848,85.99025414876503,88.6827078331339,91.01167444003937,93.00790794335973,94.70559254468523,96.13978498302356,97.344573157432,98.35186964118125,99.19071857614469,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Cyprus,Units,0.0,0.0,0.0,0.0852813648010623,0.08738595114917512,0.08722451330959605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Czechia,Units,156.428816067658,169.01678090717,181.68273918215607,194.2969421296101,209.5515267917312,220.15327720514267,245.52764497468223,269.4516738203352,291.31847755969744,310.74485031472733,327.57213301672573,341.83167959004123,353.69230909575214,363.4056920809166,371.25997209477623,377.54587606371086,382.53523111159103,386.4695844026932,389.55600548053144,391.9674273250703,393.8455005945308,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Germany,Units,622.6491440397273,671.0176583867275,719.6493351606988,768.0740830641944,827.3941843213662,868.2229837452148,965.3080439257996,1057.0942274931522,1141.3653034339284,1216.6807323099572,1282.3892454241563,1338.5215485655153,1385.616968450124,1424.5366629393332,1456.2995096022255,1481.9575831524292,1502.5133732363422,1518.8725794848149,1531.8233332934244,1542.0329596329073,1550.0551098802903,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Denmark,Units,35.48006326716194,37.13553935402034,38.76718898979613,40.367073019854814,42.71057912504274,44.020312538384154,47.567443048601874,50.86157637207109,53.859503126964725,56.53805056000954,58.89213257798619,60.93127877039478,62.67556044311088,64.15164567969714,65.38943899147948,66.41950070804236,67.2712513136895,67.97185639950786,68.54564372230661,69.01390226797047,69.3949338100664,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Spain,Units,163.55896589695752,177.97593492614016,192.5140783281604,207.00067150506206,223.94949311916886,236.01405946161802,265.5115455976854,293.09991022345827,317.983328413748,339.7031935173204,358.12582002574254,373.3755053556978,385.7460810839356,395.6175732326205,403.39206072742786,409.45191587856795,414.1372692745502,417.73729694710215,420.49013380696596,422.58741626386285,424.1807811514541,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Estonia,Units,90.30996962324284,96.78565003967589,103.28667637088842,109.75803056558512,117.92218375899743,123.41392996118026,136.3228281093005,148.59494721266216,159.96511248361685,170.251029330884,179.35700761629047,187.26533773008512,194.01999723296942,199.70762596813046,204.43957705593834,208.3372285815709,211.52129901793523,214.10494502335592,216.18993951343762,217.8650999473459,219.2062096567998,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Finland,Units,548.7377203686973,587.9287128595957,627.2703747653359,666.4319659470573,715.9103121294697,749.1536117130938,827.2593729346651,901.5311374616203,970.3728219814934,1032.6844676836756,1087.885152494624,1135.8621732938093,1176.874185948232,1211.4376556884952,1240.2193678036226,1263.9481602164838,1283.350460308334,1299.1084268564598,1311.836581989527,1322.0720095636473,1330.2735993399815,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,France,Units,473.22417253434793,490.1229364732492,506.70207584661375,522.9091445298596,549.5413266861352,562.5795489321371,601.5950604599715,637.6210657026614,670.3247900281269,699.5567260358806,725.326212096303,747.7675913665249,767.1037575313209,783.6121574975368,797.5962425925297,809.3635368527946,819.2101970344452,827.4111967204308,834.2149649101476,839.8412978446398,844.4815083379436,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Greece,Units,13.26841782904064,13.614253244727253,13.951466659492974,14.279454146599457,14.90700322874823,15.15927901228486,16.08939243709226,16.92787972570649,17.671349124350268,18.320947631669217,18.88127678897486,19.359268972261162,19.763177249786168,20.101759688300845,20.38368029010898,20.617110514735867,20.80949613402782,20.967448796169784,21.096724517338764,21.20225794497827,21.28822876964814,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Croatia,Units,42.820192469458114,46.737789135516195,50.692308326960095,54.633866818470366,59.183661014059886,62.452693670667415,70.53165524267165,78.05917060377422,84.80630002585224,90.64710057184986,95.5529201764586,99.56999087101144,102.79139814051489,105.33178562237805,107.30876313901041,108.83148360074165,109.9950237744378,110.87871053887989,111.54675536525181,112.05001570961129,112.42813962212854,shipments
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Hungary,Units,45.69537569142457,47.91386096607853,50.10013830513436,52.24279462413432,55.328017901796805,57.07859642124271,61.81585993640051,66.20226642415518,70.17775189841784,73.71148917409946,76.79873070123642,79.45541963687326,81.71201848840265,83.60767096177507,85.18535295759035,86.48825644085463,87.55736488505687,88.43002702493436,89.13928521345217,89.71372598136061,90.17766065368309,shipments
