,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Unit,"21,528","28,850","37,973","47,847","58,830","71,069","85,568","100,827","117,897","137,017","158,462","182,533","208,008","232,724","256,387","280,642","305,336","330,768","356,407","382,105","408,209"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,Unit,"35,593","47,555","62,643","79,175","97,784","118,778","143,905","170,716","199,404","231,993","268,316","308,015","351,212","395,720","442,083","491,766","544,444","600,742","660,124","722,502","788,163"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,Unit,"263,869","356,920","474,393","603,228","748,424","912,414","1,108,008","1,318,029","1,548,477","1,810,464","2,107,793","2,446,389","2,806,749","3,164,923","3,518,910","3,883,723","4,256,922","4,641,281","5,030,535","5,422,211","5,819,174"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Austria,Unit,"264,103","331,728","416,195","507,847","592,280","671,905","783,424","894,265","1,022,449","1,168,645","1,322,476","1,473,354","1,636,673","1,811,282","1,995,662","2,185,553","2,376,366","2,570,057","2,763,863","2,955,244","3,146,076"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Unit,"106,854","134,214","168,389","205,470","239,631","271,847","316,967","361,812","413,674","472,823","535,062","596,106","665,783","744,757","833,657","932,117","1,039,742","1,158,889","1,290,105","1,434,126","1,592,216"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,"278,403","349,690","438,731","535,345","642,529","762,295","884,072","1,034,188","1,169,313","1,325,202","1,504,709","1,711,117","1,935,879","2,156,333","2,377,951","2,616,165","2,870,181","3,138,139","3,414,758","3,698,316","3,989,415"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Unit,"11,884","14,926","18,727","22,851","27,426","32,538","37,736","44,144","49,912","56,566","64,228","73,038","82,937","93,067","103,791","115,912","129,562","144,845","161,738","180,390","201,070"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Unit,"291,077","365,609","458,704","559,716","671,779","796,997","924,318","1,081,268","1,222,544","1,385,530","1,573,209","1,789,014","2,021,186","2,245,440","2,466,953","2,701,375","2,947,459","3,202,918","3,461,960","3,722,579","3,985,264"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Germany,Unit,"564,959","709,620","816,528","940,955","1,088,914","1,264,433","1,487,787","1,711,077","1,891,097","2,104,049","2,353,183","2,643,306","2,966,239","3,311,382","3,691,584","4,106,169","4,555,222","5,041,178","5,566,844","6,133,211","6,740,879"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Unit,"97,591","122,580","153,792","187,659","225,231","267,214","309,902","362,523","409,889","464,535","527,459","599,813","680,942","763,735","851,066","949,418","1,059,710","1,182,606","1,317,683","1,465,879","1,629,054"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Spain,Unit,"768,844","965,711","1,211,608","1,478,421","1,724,218","1,956,019","2,280,669","2,603,345","2,976,508","3,402,105","3,849,931","4,289,162","4,782,872","5,332,650","5,939,151","6,595,087","7,292,142","8,040,911","8,838,020","9,680,467","10,570,926"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Unit,"213,262","267,869","336,075","410,084","492,188","583,931","677,215","792,206","895,714","1,015,128","1,152,633","1,310,746","1,480,849","1,645,152","1,807,447","1,979,199","2,159,496","2,346,662","2,536,453","2,727,399","2,919,858"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Finland,Unit,"1,614,157","2,027,471","2,543,721","3,103,884","3,725,324","4,419,715","5,125,769","5,996,127","6,779,568","7,683,400","8,724,164","9,920,903","11,208,399","12,451,992","13,680,386","14,980,360","16,345,010","17,761,649","19,198,153","20,643,407","22,100,112"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,France,Unit,"989,111","1,242,379","1,429,550","1,647,391","1,906,435","2,213,726","2,604,767","2,995,696","3,310,868","3,683,698","4,119,874","4,627,811","5,193,190","5,797,456","6,463,101","7,188,942","7,975,128","8,825,924","9,746,243","10,737,818","11,801,704"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Greece,Unit,"171,339","215,212","270,011","329,471","395,435","469,144","544,090","636,476","719,637","815,577","926,052","1,053,083","1,193,818","1,335,064","1,480,998","1,641,971","1,818,375","2,009,955","2,214,341","2,431,333","2,662,124"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Unit,"149,164","187,358","235,064","286,829","344,256","408,424","473,670","554,100","626,497","710,020","806,196","916,787","1,037,210","1,155,325","1,274,064","1,401,695","1,537,792","1,681,360","1,829,567","1,981,493","2,137,458"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Unit,"149,187","187,387","235,101","286,873","344,309","408,488","473,744","554,186","626,595","710,130","806,322","916,929","1,040,950","1,167,516","1,301,017","1,451,367","1,619,970","1,807,839","2,014,331","2,240,878","2,490,321"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Unit,"37,550","47,165","59,174","72,205","84,210","95,531","111,387","127,146","145,371","166,157","188,028","209,480","233,949","261,662","292,831","327,313","364,958","406,573","452,332","502,465","557,392"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Italy,Unit,"554,268","696,191","873,461","1,065,809","1,243,007","1,410,115","1,644,158","1,876,779","2,079,554","2,320,128","2,593,289","2,909,935","3,257,618","3,623,313","4,017,444","4,437,061","4,879,749","5,342,969","5,823,418","6,316,942","6,824,278"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,Unit,"132,778","166,777","209,243","255,321","306,440","363,560","421,639","493,233","557,678","632,026","717,637","816,080","925,851","1,037,010","1,153,130","1,282,623","1,426,239","1,584,287","1,755,488","1,940,300","2,140,304"
,Field Survey Technologies - HardwareLuxembourg,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,"4,572","5,743","7,206","8,793","10,553","12,520","14,520","16,985","19,205","21,765","24,713","28,103","31,751","35,273","38,753","42,436","46,301","50,314","54,383","58,477","62,604"
,Field Survey Technologies - HardwareLatvia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Latvia,Unit,"278,697","350,059","439,194","535,911","643,208","763,100","885,006","1,035,281","1,170,548","1,326,602","1,506,298","1,712,925","1,935,222","2,149,939","2,362,031","2,586,482","2,822,100","3,066,694","3,314,719","3,564,254","3,815,766"
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,Unit,9,11,14,17,21,25,29,34,38,43,49,55,63,70,78,87,96,106,117,128,140
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,Unit,"652,445","819,508","1,028,177","1,254,596","1,463,180","1,659,888","1,935,388","2,209,212","2,525,881","2,887,045","3,267,072","3,639,805","4,065,526","4,548,416","5,092,487","5,695,700","6,355,902","7,087,803","7,895,127","8,782,824","9,759,068"
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,Unit,"347,515","436,498","547,643","668,241","802,032","951,529","1,103,537","1,290,918","1,459,587","1,654,174","1,878,242","2,135,891","2,423,192","2,714,124","3,018,040","3,356,955","3,732,837","4,146,487","4,594,566","5,078,266","5,601,727"
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,Unit,"457,964","575,228","721,697","880,625","1,056,939","1,253,949","1,454,269","1,701,205","1,923,480","2,179,913","2,475,196","2,814,731","3,195,637","3,584,637","3,995,326","4,458,279","4,977,987","5,557,780","6,195,951","6,897,223","7,670,710"
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,Unit,"222,700","279,724","350,950","428,234","513,972","609,775","707,187","827,268","935,357","1,060,056","1,203,647","1,368,758","1,546,390","1,717,965","1,887,443","2,066,796","2,255,073","2,450,523","2,648,713","2,848,110","3,049,088"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"251,590","316,011","396,476","483,786","580,646","688,877","798,926","934,584","1,056,694","1,197,570","1,359,788","1,546,317","1,746,992","1,940,824","2,132,287","2,334,907","2,547,608","2,768,411","2,992,311","3,217,575","3,444,624"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,Unit,"834,479","1,048,153","1,315,041","1,604,632","1,871,412","2,123,002","2,475,367","2,825,589","3,230,609","3,692,539","4,178,595","4,655,322","5,171,356","5,723,064","6,305,646","6,905,640","7,508,546","8,120,547","8,732,911","9,337,615","9,940,580"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,"123,062","154,573","193,931","236,638","275,980","313,083","365,047","416,695","476,424","544,545","616,225","686,529","766,827","857,908","960,529","1,074,305","1,198,830","1,336,879","1,489,154","1,656,588","1,840,724"
