Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Hungary,1976.6089952823454,2168.4960121843305,2375.327921703317,2597.5526682359114,2835.4921065534236,3089.3166659612343,3359.020416369403,3515.7759881960937,3886.4541730051333,4475.5976879293285,4846.275872738369,5003.031444565059,5424.142926725601,5878.060398289214,6366.88345109088,6892.7678548096155,7457.912587540792,8064.543935614961,8714.896404954208,9411.190219448317,10155.605232571812,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Ireland,819.0756038877865,898.5905583488576,984.2984406851555,1076.3848719922207,1174.9832238128342,1280.1641193641092,1391.9251013102712,1456.8821388240976,1610.4853343954726,1854.6171183825124,2008.2203139538874,2073.177351467714,2247.679310316412,2435.775553945555,2638.3361201088205,2856.2543257727407,3090.4413927903465,3341.819859116782,3611.315668776326,3899.848847544253,4208.322692332239,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Italy,1223.5483986584104,1340.9561722912417,1467.2860822372331,1602.7668478995802,1747.5464072502941,1901.677190659894,2065.1019498539963,2159.694814326343,2383.377525504631,2738.891348793799,2962.574059972087,3057.166924444434,3310.5379729498836,3583.293104805982,3876.6407992561035,4191.818572797689,4530.085198690729,4892.7112674781165,5280.967954412135,5696.113880509145,6139.379984542712,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Latvia,286.2938870728129,314.086981245102,344.04470757752944,376.23194675353,410.69531651782273,447.4595020096659,486.5236443093122,509.22826726999756,562.9176406540925,648.2497358403205,701.9391092244153,724.6437321851007,785.6379113103017,851.383740482574,922.1853265379877,998.3549131638439,1080.2110023946948,1168.0760516153002,1262.2737087437092,1363.1255530751166,1470.9473166161863,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Lithuania,312.3150493450167,342.63424919458066,375.3148239474639,410.42755127222097,448.0232859858761,488.1289568523106,530.7436268848282,555.511865958417,614.0810497757859,707.168952529443,765.7381363468119,790.5063754204007,857.0442964986845,928.7657436176202,1006.0024637889388,1089.0950804314787,1178.3910441305616,1274.242120322267,1377.0013731831627,1487.0196102504763,1604.6412603146691,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Luxembourg,19.789542253444903,21.71068914589183,23.781462284411315,26.006346427792273,28.38856394252778,30.929821143801107,33.63005866035284,35.199474270385565,38.9106541841757,44.80907947201065,48.5202593858008,50.08967499583352,54.30578626999902,58.85034667851921,63.74437705122561,69.00946066293558,74.66761338529425,80.74112449630849,87.25236556742522,94.22356518031336,101.6765477334975,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Malta,26.339813005952664,28.896852944317608,31.65304490408152,34.61435808384252,37.78508144237376,41.16748607934397,44.76149297181011,46.85037977714735,51.789947540199734,59.64073140985238,64.58029917290477,66.66918597824201,72.28081565373269,78.3296100028713,84.84354767821598,91.85135594467579,99.38233785205692,107.46616035309748,116.13259993282244,125.41124275735162,135.33113702642322,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Poland,4564.708276773677,5007.845111801986,5485.495133397359,5998.692807910808,6548.181414939881,7134.354537668061,7757.198481363265,8119.204046376631,8975.234643351412,10335.78105652701,11191.81165350179,11553.817218515156,12526.31662160933,13574.576972727806,14703.446992204172,15917.905135423442,17223.029641701705,18623.961814991235,20125.861941267347,21733.857324104087,23452.982037119986,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Portugal,1186.5713909281912,1301.7624302737986,1425.9249870323854,1559.327965173836,1702.1645762359817,1854.5371300526963,2016.4420667519537,2110.5434683655644,2333.064022701487,2686.730752757053,2909.2513070929754,3003.352708706586,3256.1487034205984,3528.638349519223,3822.082045801597,4137.773914996419,4477.034018129148,4841.198809538583,5231.609677838423,5649.599438044363,6096.476670546081,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Romania,1586.143657046849,1740.1247304180395,1906.0984369737791,2084.4242328154446,2275.3603925462685,2479.0436783495384,2695.469331583276,2821.25893213305,3118.712223625591,3591.4745410680534,3888.9278325605947,4014.717433110369,4352.641275373936,4716.890512355945,5109.149976149838,5531.149579151335,5984.653906650839,6471.449457622304,6993.329326908163,7552.0751486345425,8149.436161406628,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Slovakia,296.5119981046786,325.29705520385795,356.3240023186667,389.66003578808494,425.35343719009205,463.4297727008988,503.88815274506555,527.4031260793512,583.0087261215808,671.3864078975528,726.9920079397825,750.5069812740682,813.6781027747111,881.7704653963459,955.0990298477825,1033.987184101303,1118.7647978430227,1209.7658372796125,1307.325501642339,1411.776847708426,1523.4468762710746,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Slovenia,229.583274798057,251.87096540188074,275.89450634166144,301.7059263907913,329.3426090037538,358.82434955643953,390.1504592684822,408.3576300385783,451.4119274579333,519.8409884432671,562.8952858626221,581.1024566327181,630.0145851114568,682.737131582891,739.5139637873601,800.5954745257673,866.2370752596354,936.697349303938,1012.2358346797872,1093.1104105492316,1179.5742670477282,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Spain,4729.130298976477,5188.229042216672,5683.084146304507,6214.7673393477235,6784.048674075263,7391.335910642939,8036.614861030732,8411.659964047221,9298.525013803623,10708.078675414647,11594.943725171048,11969.988828187537,12977.51792184515,14063.53689329056,15233.069115070379,16491.272367874153,17843.4078105666,19294.801938253804,20850.80091180248,22516.716721643075,24297.764770082427,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Sweden,975.507295553503,1070.2084657680737,1172.285324251768,1281.9589430668577,1399.3881658077376,1524.6571037129822,1657.762830130932,1735.1257300775421,1918.064932745744,2208.822385690803,2391.761588359005,2469.124488305615,2676.953818268913,2900.973746411684,3142.220475218888,3401.757932384083,3680.671370063823,3980.0595177299615,4301.0251614338395,4644.664038677113,5012.051963124859,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Netherlands,2329.335092258597,2555.464368855745,2799.205455834159,3061.0862333182777,3341.4859910994633,3640.605571611761,3958.4379865400174,4143.166607746567,4579.992356223481,5274.268597485589,5711.094345962502,5895.822967169052,6392.08184056827,6927.000935860249,7503.054517278488,8122.783051843089,8788.777925537262,9503.662705737024,10270.070646196968,11090.618170009106,11967.874125745064,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Austria,689.0275634871783,754.3996341671719,824.6973097450401,900.0496423547992,980.5428918294652,1066.2126558919113,1157.036249540974,1209.4922760050679,1333.53446758664,1530.682980075756,1654.725171657328,1707.1811981214219,1847.4032440709,1998.2730757274835,2160.452726176263,2334.6208924213142,2521.468920784818,2721.6959219100727,2936.0029423573455,3165.086129600797,3409.6288419450043,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Belgium,1638.0881530804836,1793.5031469034855,1960.6282310879353,2139.7702130578964,2331.134166192199,2534.8047202084376,2750.7279439816107,2875.4364463144166,3170.333276687291,3639.032440290302,3933.929270663176,4058.6377729959822,4392.0004488054265,4750.67707800024,5136.241572294703,5550.307460059555,5994.518342044679,6470.536277829648,6980.0279294262355,7524.648311801402,8106.022035061268,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Bulgaria,246.33078518484638,269.71701869127855,294.86685020418895,321.8266235668288,350.6273624614517,381.28194761242474,413.7823825584749,432.5663183411452,476.9844856723063,547.5812359004119,591.999403231573,610.7833390142432,660.951001077693,714.9281533782955,772.9516534790872,835.264320843395,902.1135005190322,973.7493154182739,1050.422581072216,1132.3823602512207,1219.873140106079,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Croatia,548.0228356329332,600.0169639431764,655.9287061579771,715.8607047842186,779.8815671763753,848.0196062294089,920.256779270831,961.9780425297337,1060.6358570656562,1217.4392892945477,1316.0971038304704,1357.818367089373,1469.3449406426446,1589.3403041625872,1718.3310102398366,1856.856865228187,2005.467736204026,2164.7196656502165,2335.1702357945633,2517.37313234287,2711.871869046507,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Cyprus,124.95075301390833,136.80556099314768,149.55359599791205,163.21826080942225,177.81519809810462,193.35086328390773,209.82114258658882,219.3337083446755,241.82796846566603,277.5795935043143,300.0738536253048,309.5864193833915,335.0147928752513,362.3740743779608,391.78431936808664,423.3686052175971,457.25230317160253,493.5621924853162,532.4254034801436,573.9681780594772,618.3144388923951,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Czechia,721.3620045386252,789.8018325592911,863.3984125170109,942.286852658562,1026.5574607878016,1116.2475051449126,1211.3332361750454,1266.250900439102,1396.114099980483,1602.5143279208612,1732.3775274622421,1787.2951917262988,1934.097528101199,2092.0473256933287,2261.837685241524,2444.179153402086,2639.795519752131,2849.418702551202,3073.7826468238345,3313.616168605882,3569.634694598003,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Denmark,2266.984056846001,2482.0660794642636,2713.3539381992864,2961.2722301874114,3226.104760716783,3507.968650603007,3806.789263447354,3979.3759377420156,4387.48975726547,5036.132218507294,5444.246038030749,5616.83271232541,6078.1802104966055,6574.56021203611,7108.150885900488,7681.185227356113,8295.937849456499,8954.708910811141,9659.804939430607,10413.51634473936,11218.091458246452,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Estonia,208.14162844285715,227.88924082740678,249.1247812410196,271.88723378643925,296.2026558568162,322.0818008216819,349.5178159898908,365.3637463248407,402.83444433399177,462.3891190800844,499.85981708923555,515.7057474241855,558.0640601160645,603.6388587278553,652.6301303888335,705.2428960693256,761.6859978490129,822.1706232557524,886.9085446197097,956.1100543538254,1029.9815815153127,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Finland,560.4914960881891,613.6685990655715,670.8524498200336,732.148026189185,797.6254964876503,867.3138177876966,941.1945369084731,983.8650457672263,1084.7675309824126,1245.1385677481344,1346.0410529633205,1388.7115618220737,1502.7755971140882,1625.5011049759346,1757.4266181659318,1899.1042247562596,2051.096302444078,2213.9715448363763,2388.3002203174897,2574.6486120957616,2773.5725999919628,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,France,7471.702924135634,8180.5870349315865,8942.883604776822,9759.992054040265,10632.847770333005,11561.836769576861,12546.713059305783,13115.537685619298,14460.6310529523,16598.477483650757,17943.57085098376,18512.395477297276,20032.940555997153,21668.948492526277,23427.598266071927,25316.249556650826,27342.399211429543,29513.62827261109,31837.538775167464,34321.67962917709,36973.46106104178,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Germany,10419.808895427797,11408.397044407715,12471.472578871148,13610.987087760617,14828.245034094756,16123.784743898666,17497.263163585772,18290.528629488417,20166.354793406776,23147.730188257585,25023.55635217594,25816.821818078584,27937.327584676543,30218.8543293991,32671.413637550886,35305.269094299045,38130.87557393222,41158.80536656765,44399.66003819757,47863.96706845872,51562.060532964504,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Greece,2473.0912910022,2707.727911132827,2960.0437522719735,3230.50201462473,3519.4123061851765,3826.902396034087,4152.890862060381,4341.168587195749,4786.386862883672,5494.001906327351,5939.220182015274,6127.497907150642,6630.789704200235,7172.299052326348,7754.40215292331,8379.535018335124,9050.17906245443,9768.843567253401,10538.044763191689,11360.281296690466,12238.005910660528,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Hungary,2110.2639590150206,2310.4770302947745,2525.7756032919433,2756.554922089174,3003.079172078128,3265.4573773321245,3543.6200611815784,3704.275552988149,4084.175835884015,4687.976645206715,5067.876928102582,5228.532419909152,5657.986255295576,6120.050743160549,6616.75347228741,7150.1730675421195,7722.426894476077,8335.656098193045,8992.00775287136,9693.613928405934,10442.567525687333,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Ireland,589.4062460463302,645.3266602903788,705.4605232354786,769.9182283374008,838.7735637681386,912.0569804433276,989.7490732156476,1034.62087701437,1140.7287402781226,1309.3730308950833,1415.4808941588358,1460.3526979575583,1580.3010920359263,1709.3577885029083,1848.0891020549236,1997.075601996561,2156.9086780806647,2328.186361796357,2511.50834065004,2707.4701113840547,2916.6562306610795,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Italy,1304.9470486484063,1427.1604856608935,1558.3369366846614,1698.6701828967557,1848.2707504737814,2007.15209422646,2175.2175492597553,2271.8615358697816,2500.3945131148944,2863.617187143144,3092.1501643882566,3188.794150998283,3446.329687687932,3723.042621699107,4020.0925565089683,4338.665107868327,4679.964598880817,5045.20526202921,5435.600833459568,5852.352443374171,6296.634733132458,shipments
