Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,France,20311.66056890702,22752.767553214126,25446.54568218096,28409.17882193657,31655.486145514453,35198.26289013662,39047.548874640284,41273.5690656244,46537.414644616234,54903.59483410608,60167.440413097924,62393.460604082036,67494.0458754601,72660.5782899508,77843.50986971817,82992.66158986464,88059.15104803696,92997.21564247424,97765.78996919766,102329.72867431342,106660.61040622416,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Germany,20944.707124359826,23461.895252434806,26239.629440036606,29294.59795029676,32642.081820329833,36295.27507212595,40264.53043211104,42559.928230577825,47987.83027855759,56614.75633534306,62042.65838332282,64338.05618178961,69597.60964416737,74925.16560163887,80269.63183154417,85579.26539653461,90803.66039319568,95895.62795245984,100812.82279899315,105519.00421571634,109984.865052519,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Greece,4980.189529544693,5578.721363143507,6239.205304733863,6965.609455317153,7761.567308576848,8630.216112017893,9574.017515709813,10119.812499339294,11410.447922706153,13461.740717829087,14752.37614119595,15298.171124825429,16548.7769665729,17815.552302218657,19086.348527782648,20348.862313679885,21591.108247513752,22801.865856720648,23971.06636852703,25090.092539508598,26151.97577558312,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Hungary,4241.811056252303,4751.6026885218735,5314.161215520587,5932.866415186646,6610.813068067643,7350.673283542903,8154.543739744765,8619.417452335827,9718.699231864593,11465.86094254725,12565.142722076018,13030.016434667079,14095.203543524585,15174.1628065511,16256.546809782767,17331.87635375285,18389.943020786443,19421.18992066998,20417.04110836757,21370.156959912125,22274.60206677168,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Ireland,1184.756968635546,1327.144071897304,1484.2692069607058,1657.0763610547021,1846.4299203510336,2053.0762170568937,2277.600862835634,2407.442188444876,2714.476549834245,3202.466699469367,3509.5010608587363,3639.3423864679785,3936.853952491069,4238.212143318629,4540.526879539187,4840.871273455647,5136.394067947244,5424.4259804530975,5702.571710826838,5968.781268975355,6221.396868512903,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Italy,10721.472699997774,12010.0065350938,13431.912369507963,14995.732827231754,16709.290181514378,18579.338374806804,20611.17690702981,21786.177573583594,24564.688787903364,28980.76162451753,31759.272838837303,32934.27350539109,35626.60806639706,38353.75270568916,41089.55361423212,43807.52388595903,46481.86103462988,49088.4093550134,51605.49254909449,54014.55920641481,56300.607168769995,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Latvia,614.3878624560425,688.2265570830501,769.7080578678889,859.3218949936552,957.5163193560613,1064.678361765306,1181.111707034056,1248.4444483568554,1407.6654447202027,1660.7259734792922,1819.9469698426394,1887.2797111654388,2041.5624036870856,2197.83986784026,2354.613374553135,2510.3651068189565,2663.6164679177928,2812.983228973777,2957.2232421238205,3095.2734293994413,3226.274100703085,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Lithuania,994.371653213478,1113.8777654499252,1245.7535715862032,1390.7913641905893,1549.7166263194088,1723.1557578254244,1911.6002651131084,2020.5766518485118,2278.271920676265,2687.844166031708,2945.539434859462,3054.515821594865,3304.2185670424974,3557.149801342589,3810.8838683324125,4062.9642184957565,4310.997779386566,4552.744210594764,4786.193126336982,5009.623961052587,5221.645327450591,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Luxembourg,35.18974911903258,39.418942594330375,44.08588630477171,49.218618636825525,54.8428136597995,60.98063899441742,67.64948852656478,71.50604628012157,80.62560618501706,95.1199298250763,104.23948972997181,108.09604748352858,116.93276053567492,125.88372635476652,134.8631035639505,143.78395750364095,152.56159989986287,161.11674750201558,169.37825490775333,177.28523314238953,184.78844249807545,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Malta,56.5253473473688,63.31870723697195,70.81522599278874,79.0599417175023,88.09409470755595,97.95329284571808,108.66547595725065,114.8602705222134,129.50903342005836,152.79128745228178,167.44005035012677,173.6348449150895,187.82927048464956,202.20722044692792,216.63080766817507,230.96038887293045,245.0599291583451,258.8020757188088,272.07254758669757,284.7735387096824,296.82595527041275,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Poland,14533.454360050408,16280.121838274057,18207.58125798157,20327.4125428802,22650.21914777884,25185.156355455154,27939.40788426435,29532.175877824768,33298.57691732125,39284.76881627593,43051.16985577241,44643.937849332826,48293.52243153064,51990.29369210721,55698.798927820004,59383.1339069246,63008.32216054981,66541.6195079905,69953.64272021536,73219.24449845719,76318.08872027592,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Portugal,3777.8933744228448,4231.930200756408,4732.962920905719,5284.001673820963,5887.802770608649,6546.746077836613,7262.698964494053,7676.730446672514,8655.786160477617,10211.864581534162,11190.920295339269,11604.951777517728,12553.641680888579,13514.597507775738,14478.603518454345,15436.326600791483,16378.674809628374,17297.136471121194,18184.07357275575,19032.949209330876,19838.477115081765,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Romania,5050.080980085549,5657.012545822454,6326.765648849909,7063.364078077008,7870.492319251395,8751.331647676061,9708.378259955964,10261.832872376173,11570.580936100068,13650.661356289202,14959.4094200131,15512.864032433308,16781.02074364389,18065.573869711563,19354.204314439223,20634.436084622143,21894.11556585999,23121.86481866977,24307.473766190993,25442.204231521016,26518.98982406892,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Slovakia,385.1898937559801,431.4829940538269,482.567744499455,538.7510555817264,600.3139577790189,667.4990996945527,740.4968762366177,782.7110752163113,882.5345294553783,1041.1905904603593,1141.0140446994264,1183.22824367912,1279.955632959294,1377.9336424417354,1476.2226453414394,1573.871047710511,1669.9518447230719,1763.5971953845128,1854.0283362578427,1940.578771608434,2022.7095195364545,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Slovenia,492.68665461572556,551.8989888105199,617.2402015653911,689.1028543272384,767.8464060758575,853.781222504912,947.1508329279732,1001.1459475707361,1128.827604121125,1331.7605605620129,1459.442217112402,1513.4373317551647,1637.1588898922857,1762.4800847115682,1888.1990633482412,2013.0986660420394,2135.993184356998,2255.772584817931,2371.440770801517,2482.1452444641395,2587.1966076844283,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Spain,15056.953302497737,16866.536213969706,18863.423241376637,21059.611420398225,23466.086145142934,26092.332474141207,28945.792885219224,30595.93281111837,34498.00063100731,40699.81677528962,44601.88459517856,46252.02452107771,50033.06812339701,53862.99808096589,57705.08467461741,61522.130392504434,65277.89890392175,68938.46657395152,72473.39178173465,75856.62141602582,79067.0868417746,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Sweden,3105.8919646544523,3479.1659538342187,3891.076334914904,4344.097811508094,4840.496409588939,5382.228671525748,5970.82980378513,6311.214490742715,7116.118434047059,8395.405853075941,9200.309796380287,9540.694483337871,10320.634004071031,11110.657619169131,11903.188859652511,12690.554762018523,13465.280631612486,14220.36882800965,14949.539967611101,15647.419912153578,16309.662702464946,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Netherlands,3964.812602279466,4441.313856426508,4967.13622517079,5545.438780423951,6179.114207587035,6870.660122136375,7622.036285073066,8056.55284644436,9084.049402781453,10717.11807954967,11744.614635886763,12179.131197258055,13174.759530764071,14183.260670174379,15194.96290764041,16200.071355658567,17189.04422594313,18152.94871166822,19083.76889357109,19974.644439304357,20820.027533975954,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Austria,66.0105259670453,69.99532213720863,74.13068933126428,78.41172859524048,82.83225273620455,87.38477006829791,92.06049055594582,94.34337476365461,99.74168606054616,108.32158156678993,113.71989286368148,116.00277707139027,120.38746147305025,124.63822388445438,128.73973421354498,132.67923455162665,136.44659222584974,140.03427360538794,143.43724850307623,146.65283724032025,149.68051356231962,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Belgium,154.75121308000942,164.09293596701082,173.7876487485886,183.8238666038168,194.18708463975807,204.85973978661943,215.82122519953367,221.17308530500333,233.82857031347703,253.94277510490195,266.59826011337566,271.9501202188453,282.2293176678798,292.1945562422261,301.8098969714278,311.04543096113724,319.87740376625266,328.28815398365384,336.26588913699885,343.80432714464865,350.90223428565423,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Bulgaria,25.95649156818358,27.524407388337686,29.151624626554277,30.836216358422767,32.57574794507784,34.36727057560315,36.20732364178393,37.10606540642608,39.231310219401216,42.60910327683622,44.73434808981136,45.63308985445351,47.35793388263771,49.0300957736428,50.64354498676961,52.19326282497875,53.675263304638705,55.0865828514187,56.425242693873095,57.69018870194427,58.88121385789351,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Croatia,56.91021293323409,60.3456589506275,63.910918038069255,67.60176661894639,71.41287047629727,75.33777073964336,79.36888918128663,81.33705144721806,85.99114321342144,93.38820107732937,98.04229284353278,100.01045510946419,103.79066014931003,107.45540589125982,110.99147567341753,114.38787041207941,117.63585434032028,120.72893242529186,123.66276794919871,126.43505065807497,129.0453268474196,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Cyprus,12.184441086955946,12.919967936160601,13.683287682681883,14.473496061401733,15.289451019796289,16.12976971772531,16.99282966136613,17.414211974711982,18.4106501185144,19.994355592702806,20.990793736505225,21.412176049851077,22.221515590693283,23.006135367882408,23.76320570235141,24.490371697140834,25.185763030001578,25.847989118452613,26.47612147391927,27.069665472468667,27.628523976250168,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Czechia,72.14744152588867,76.50269918317456,81.0225262630278,85.70156836188869,90.533063071281,95.5088222127363,100.61923855213023,103.11435963279337,109.01454513995695,118.3921027380279,124.29228824519149,126.78740932585463,131.5797323204656,136.2256827658586,140.70850535060242,145.01425607927953,149.13186025719213,153.05308386133322,156.77242905436506,160.2869670313452,163.59612261222662,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Denmark,159.10985623486056,168.71469328882424,178.68246236936503,189.00135517999195,199.65645829040582,210.629713958414,221.89993493734474,227.40253278470468,240.41446568140958,261.09519683010586,274.1071297268108,279.60972757417073,290.1784436169976,300.4243579807871,310.3105194565067,319.8061767512582,328.8869063644441,337.53454945093875,345.7369813935706,353.48774317281703,360.7855663193785,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Estonia,21.135089528744253,22.410931867165313,23.734983669513195,25.1056764006297,26.521029060141814,27.97864297830675,29.4757037829299,30.206632091814598,31.93505026289225,34.68214032186652,36.410558492944176,37.14148680182887,38.54536438084765,39.906363143004135,41.21957473673807,42.480914365897235,43.687137775952436,44.83583286732321,45.925389086927005,46.95494846179403,47.92434249694323,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Finland,56.475773784441216,59.8849944168537,63.423037156941554,67.08571066987996,70.86772145886204,74.7626599589038,78.7630057927108,80.71614357190367,85.33470709877858,92.67529756682983,97.29386109370473,99.2469988728976,102.99834671866297,106.63511665559257,110.14419291467144,113.51466037660776,116.73784996126153,119.8073162173341,122.71875553251122,125.46987528876116,128.0602252450561,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,France,1022.7509522029867,1084.490409928319,1148.5627782887966,1214.8921540891938,1283.382674474751,1353.9182650962155,1426.3627352912308,1461.7331851247745,1545.373300671498,1678.3081041783407,1761.9482197250645,1797.318669558608,1865.253897784877,1931.1141714330913,1994.6619698045504,2055.699624980764,2114.070143805662,2169.6568020449163,2222.3816632082867,2272.2032090107145,2319.1132857889716,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Germany,481.650379718303,510.72572126939707,540.8997147365282,572.1366145623606,604.3912754646569,637.6090338380957,671.7257525786276,688.3829754894826,727.7721281722454,790.3759306413965,829.7650833241593,846.4223062350143,878.415459994443,909.4314426661643,939.3583971705301,968.1032345421442,995.5920210309854,1021.7697869773668,1046.5998292718593,1070.0625954537968,1092.1542456685386,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Greece,266.3161867220947,282.39264885227817,299.07658229595893,316.34822246678385,334.1826074423291,352.5495123882859,371.41347434293556,380.6236572345032,402.40287590100206,437.0180379561792,458.79725662267816,468.0074395142458,485.6972308425695,502.84672055625396,519.394060160698,535.2877785072551,550.4869958308404,564.9613180722579,578.6904511913575,591.6635841580129,603.8785938233832,shipments
4,Recording and Mapping Technologies,Remote sensing,Hardware,Units,EU Europe,Hungary,220.671829692386,233.992921274964,247.81736869139127,262.12879483936956,276.9065160602684,292.125487802455,307.75632515791773,315.38796007842154,333.4344036369653,362.116817724643,380.1632612831868,387.7948962036906,402.45280591374217,416.66301716672393,430.3742817804082,443.5439503286069,456.1381494945321,468.1316945053873,479.50776954901033,490.25741651501255,500.37887614442764,shipments
