Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Luxembourg,187.96571685706294,201.7232337536671,216.17591407378933,231.31411602444535,247.1213912098929,263.57409522416987,280.64112475123864,289.73042316572224,311.2237876324951,345.3846225789184,366.87798704569127,375.9672854601749,397.5346742682466,419.79443761202424,442.70836918372527,466.2318292923597,490.31391173757464,514.8977366734945,539.9208709662663,565.3158732314496,591.0109561908204,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Latvia,1147.766548532171,1231.7734512206869,1320.025198855496,1412.462916192537,1508.9861651374288,1609.4505669243154,1713.666196782374,1769.167768261518,1900.4117268028065,2109.006486937972,2240.2504454792606,2295.7520169584045,2427.447986984236,2563.3717722969545,2703.290075448763,2846.9303151151976,2993.9816450693224,3144.0967424829464,3296.894374736876,3451.9627275580506,3608.8634495389197,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Malta,45.62223556959019,48.96140128131825,52.46929408859014,56.143573776614595,59.98024806106523,63.97357807276563,68.11601454775958,70.32213021800814,75.538907794697,83.83027967484021,89.04705725152905,91.25317292177763,96.48791737026144,101.89071200735695,107.45228356130458,113.16179727706417,119.00689741922132,124.97377835464734,131.04728657988642,137.21105301030147,143.44765374448758,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Poland,289.66569658165855,310.86680060063884,333.13919038746246,356.468007399158,380.8279037367043,406.1824420463233,432.4836903760787,446.4908082733923,479.61328663941083,532.2570464485016,565.3795248145201,579.3866427118337,612.6231967334817,646.9267386906645,682.2383905233686,718.4893599677597,755.6011977181233,793.4862487464443,832.0483000969258,871.1834208191316,910.780982696916,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Portugal,366.5661759767758,393.395751305978,421.5810174606073,451.1031712501516,481.9301354127089,514.0157992020131,547.2995056865195,565.0252347067891,606.9410720903231,673.5607027541778,715.4765401377119,733.2022691579815,775.2624670141208,818.6729168744087,863.3591097253063,909.2339903255895,956.1982826396651,1004.1410609735216,1052.9405697458046,1102.4652864064958,1152.5752131490685,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Romania,120.25983221108007,129.06184515945645,138.30862132353738,147.9939919166639,158.1074333106702,168.63381789430215,179.55324587077527,185.36854836592897,199.1199305203209,220.97591759891833,234.72729975331023,240.54260224846394,254.34134492696086,268.5830665001386,283.24332270103093,298.29355320577594,313.70118839893865,329.4298367468098,345.4395537407469,361.68719061025814,378.12681809665526,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Slovakia,732.5668066510189,786.1845641278077,842.5116116697334,901.5103719056942,963.1167398012981,1027.2385650045542,1093.754627235046,1129.1787376820582,1212.945743894067,1346.0822231822767,1429.8492293942854,1465.2733398412977,1549.3288442764213,1636.0827695252415,1725.3862125146125,1817.065197072575,1910.9213242929086,2006.7329139258702,2104.2566426555895,2203.2296682975348,2303.372211229943,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Slovenia,2152.027867318016,2309.5382912486984,2475.0076721890186,2648.3256208214984,2829.3038187304082,3017.671560058386,3213.072741554273,3317.136524085492,3563.215011526326,3954.323932901909,4200.402420342743,4304.466202873962,4551.392198296563,4806.245220627978,5068.58784414808,5337.9089870457565,5613.625821964981,5895.087129015979,6181.578108467494,6472.3266209041385,6766.510770578965,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Sweden,2122.3822906897767,2277.7229065927395,2440.9128397216296,2611.843221443261,2790.3283275499552,2976.1011813327327,3168.810585093183,3271.4408216717197,3514.1294186902333,3899.850561554808,4142.539158573321,4245.169395151858,4488.693825181197,4740.036082193444,4998.76476629086,5264.3758361450455,5536.294493223999,5813.878488613385,6096.422869410853,6383.1661329211765,6673.29770554324,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Netherlands,94.84807295259846,101.79015786081604,109.08302434883605,116.72180713856608,124.69820631944033,133.00029085222954,141.61236590897275,146.19885355959286,157.04447070206095,174.28213201230898,185.12774915477706,189.71423680539718,200.5972068558379,211.82955120480085,223.3919908330669,235.26200041666544,247.41389253192386,259.81896543545315,272.44571517784544,285.26011063119904,298.2259277163794,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Austria,1169.9144076210491,1310.9317035327094,1467.0300303896922,1639.3501023334602,1829.0048763803497,2037.0476389380867,2264.434626850288,2463.5639925476057,2934.443023887333,3682.842414508343,4153.72144584807,4352.850811545388,4795.30604109936,5272.565934800268,5741.879681697311,6219.021239989005,6758.271599480129,7349.620730576044,7971.040210318559,8620.479547351371,9295.322106950998,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Belgium,264.85602222063415,296.5494335981333,331.57368129656084,370.16592993198276,412.55311654473365,458.9443790550348,509.52235740264257,556.042452007878,666.0480104991475,840.8871676082533,950.8927260995231,997.4128207047584,1088.5859897820371,1175.3644278173008,1274.9361207414906,1391.005110060522,1513.7576874236552,1642.900530243896,1778.0204745383203,1918.5830735110578,2063.935736131901,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Bulgaria,575.9035921897355,645.0508675250187,721.518913229429,805.8419497560913,898.5351732256535,1000.0785140510087,1110.8978374091957,1211.6156442415902,1449.7819395733818,1828.315487320549,2066.4817826523404,2167.199589484735,2384.699850417255,2587.752034297916,2797.8225673030624,3047.633715550843,3318.7063512216164,3604.2825662371197,3903.5117778464087,4215.273036382666,4538.179214519409,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Cyprus,32.82275733058672,36.750420148672596,41.09086282863627,45.87347642066142,51.12638450427541,56.87550487113913,63.14347150318449,68.9085576183554,82.5411936486843,104.20844960745563,117.84108563778454,123.60617175295545,134.90497016649945,145.6591436577334,157.99874419407251,172.38280175894607,187.59513495308363,203.59939324908638,220.34437455973887,237.76384660782173,255.77693588009163,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Czechia,714.9800738423143,800.9568953277591,896.0762398602201,1001.0162755135793,1116.4345619072415,1242.948185388306,1381.1106393584525,1503.2521352510876,1792.078793594046,2251.130228702484,2539.9568870454427,2662.0983829380775,2937.0067260836977,3215.6908691300027,3482.48628236472,3774.1173819070063,4112.43262078443,4469.341049051851,4843.861884425673,5234.674720996958,5640.1213034816965,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Germany,2328.00279743166,2607.9466563657493,2917.6589242495556,3259.347742583642,3635.1541509430353,4047.0874063614074,4496.949704780454,4894.647143525068,5835.077923619079,7329.767166291711,8270.197946385722,8667.895385130336,9563.007592161428,10470.413949831027,11339.11014301935,12288.672292218798,13390.239806244486,14552.347464669545,15771.801802412348,17044.303526720247,18364.45329419716,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Denmark,364.7795582993337,408.5498143274353,456.95053227624453,510.3191596614537,568.9810518688467,633.2392077180482,703.3623921156592,767.0601737448277,917.6856207099129,1157.084670610176,1307.7101175752614,1371.40789920443,1508.9265592177558,1637.3487228724086,1770.2458231069002,1928.3041802949267,2099.817736487832,2280.5080229869345,2469.8368575736954,2667.0949909976543,2871.4047576100147,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Spain,2200.1208013463247,2464.115448460454,2756.03812871078,3077.9241132130924,3431.735740963114,3819.300510214715,4242.2394417960395,4626.424386301483,5534.9023191796,6978.806774691625,7887.284707569743,8271.469652075186,9100.895691952992,9875.457388687795,10677.009087548566,11630.317658613412,12664.779524985988,13754.589655195328,14896.502072686595,16086.239032192074,17318.507006685337,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Estonia,594.6873916026152,666.1989393758181,745.3148154127146,832.5990885841444,928.5986866006735,1033.8268733749283,1148.7440191456833,1250.3356721948107,1490.5683421099498,1872.3861165396515,2112.618786454791,2214.210439503918,2442.8664978979396,2674.6630921982114,2896.5711903294596,3139.136464862198,3420.531449573055,3717.391390167912,4028.900517257803,4353.9605782136405,4691.192312905614,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Finland,5235.652087820956,5868.000613672446,6568.297907083752,7341.766069496918,8193.52549205104,9128.45426585756,10151.02260614726,11036.641251223264,13130.853967009602,16459.325646595804,18553.538362382144,19439.157007458147,21351.622138085495,23527.03944721145,25791.611854471965,27966.541070519892,30278.25299653781,32947.28674535329,35755.68948776522,38694.78115339535,41753.303682702215,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,France,3301.856578710589,3698.9069917560173,4138.17858126945,4622.803201967042,5155.817536456683,5740.071357325535,6378.120757948044,6942.18361298583,8276.016871906775,10395.966862727808,11729.800121648752,12293.862976686538,13563.419925986778,14850.413934301814,16082.504481419772,17429.28895809126,18991.66592219642,20639.908278852516,22369.486667656594,24174.30330896905,26046.70019759644,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Greece,395.21885959479357,442.6415571610954,495.0811089837902,552.9031211372612,616.4600985292176,686.0803239409338,762.054989566351,831.068079914852,994.2625792257135,1253.6384607328105,1416.8329600436723,1485.846050392173,1634.8400571749542,1773.9785037011684,1917.9653012152733,2089.2129554657295,2275.0385878000493,2470.80670951983,2675.934229391405,2889.6527143335948,3111.011261235379,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Croatia,416.4935113047885,466.57712843115246,521.9864905192936,583.1166471834313,650.3506431052253,724.0479462878893,804.5309802768948,875.681411402843,1043.9300570542148,1311.3388297915403,1479.5874754429124,1550.7379065688606,1710.8787906474752,1873.219171210194,2028.634073699695,2198.516375455745,2395.593338748925,2603.5012930287185,2821.6689084468344,3049.327016024329,3285.5096411961154,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Hungary,310.39196438449966,347.6361998167563,388.8205084764623,434.2320254151562,484.1475964566208,538.8250441588633,598.4930613458635,652.6936850293552,780.8613065587972,984.5666394912687,1112.7342610207106,1166.9348847042024,1283.9499039121422,1393.2246884782387,1506.3072093165858,1640.799515310115,1786.7408884327886,1940.4907674916144,2101.5912117050743,2269.438718867304,2443.286480779748,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Ireland,249.11700574448864,279.00879895029846,312.06284942260226,348.5096084374999,388.57126925572993,432.45475728462867,480.3436187434354,523.8444133219614,626.7102660901586,790.2018136079898,893.0676663761872,936.5684609547131,1030.4833639066,1118.186043930746,1208.9447691095693,1316.88674058173,1434.0176011007957,1557.4154782999153,1686.7128341968273,1821.4253048912497,1960.9535107482814,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Italy,1805.4905508509146,2022.1331281803564,2261.694356113164,2525.844444196799,2816.193751513444,3134.241982455256,3481.319399336087,3796.5940363739014,4542.120519494467,5727.035388334121,6472.561871454687,6787.836508492501,7468.490442000529,8104.120914495524,8761.90025889611,9544.216219024107,10393.129207714741,11287.462778448928,12224.553177493484,13200.889948215718,14212.129050496995,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Lithuania,405.60597216043107,454.3803555840994,508.3412638972738,567.8734197390302,633.3498546363154,705.1206397545774,783.4997701791148,852.7902609146477,1016.6407258842228,1277.059177279923,1440.9096422494983,1510.2001329850311,1666.1547810318864,1824.2514286189114,1975.6036367601378,2141.0450524997214,2332.9702352871645,2535.443276587034,2747.907781660275,2969.6146883414685,3199.6232735655035,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Luxembourg,25.84228353182229,28.934643358270705,32.3519964239962,36.11748313260637,40.25324597227661,44.77969075211898,49.71463784513405,54.25365290938023,64.98701214649783,82.04625449483615,92.77961373195376,97.31862879619993,106.21449178634666,114.68155619875395,124.39687208516042,135.7218467113212,147.69894612512107,160.29955053005395,173.48334707726565,187.19818922496447,201.3804029728706,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Latvia,717.7186520085654,804.2298898156253,899.9930328308499,1005.7078859379164,1122.057225589791,1249.6872215368473,1389.1845055992694,1511.3463141833906,1800.2210057255584,2259.348783195039,2548.2234747372067,2670.3852833213277,2941.8225516043844,3234.611772194739,3522.5261936240718,3815.242817851953,4146.061926145628,4508.842569303653,4890.070758671453,5288.488559580797,5702.4907199429,installed_base
2,Remote Sensing Technologies,Drones,Hardware,Units,EU Europe,Malta,0.02736633963340734,0.030641072269750498,0.034259964715100684,0.03824752208502172,0.04262719272729563,0.047420585889494035,0.05264657290623904,0.0574532776889779,0.06881963987320996,0.0868849559439944,0.09825131812822646,0.10305802291096533,0.11247852197873581,0.12144493394935481,0.1317332133835554,0.143726081644504,0.1564095339399448,0.16975326261264373,0.1837145773518946,0.19823825625861005,0.21325687014003597,installed_base
