,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Austria,Unit,"264,103","331,728","416,195","507,847","592,280","671,905","783,424","894,265","1,022,449","1,168,645","1,322,476","1,473,354","1,636,673","1,811,282","1,995,662","2,185,553","2,376,366","2,570,057","2,763,863","2,955,244","3,146,076"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Unit,"106,854","134,214","168,389","205,470","239,631","271,847","316,967","361,812","413,674","472,823","535,062","596,106","665,783","744,757","833,657","932,117","1,039,742","1,158,889","1,290,105","1,434,126","1,592,216"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,"278,403","349,690","438,731","535,345","642,529","762,295","884,072","1,034,188","1,169,313","1,325,202","1,504,709","1,711,117","1,935,879","2,156,333","2,377,951","2,616,165","2,870,181","3,138,139","3,414,758","3,698,316","3,989,415"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Unit,"11,884","14,926","18,727","22,851","27,426","32,538","37,736","44,144","49,912","56,566","64,228","73,038","82,937","93,067","103,791","115,912","129,562","144,845","161,738","180,390","201,070"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Unit,"291,077","365,609","458,704","559,716","671,779","796,997","924,318","1,081,268","1,222,544","1,385,530","1,573,209","1,789,014","2,021,186","2,245,440","2,466,953","2,701,375","2,947,459","3,202,918","3,461,960","3,722,579","3,985,264"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Germany,Unit,"564,959","709,620","816,528","940,955","1,088,914","1,264,433","1,487,787","1,711,077","1,891,097","2,104,049","2,353,183","2,643,306","2,966,239","3,311,382","3,691,584","4,106,169","4,555,222","5,041,178","5,566,844","6,133,211","6,740,879"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Unit,"97,591","122,580","153,792","187,659","225,231","267,214","309,902","362,523","409,889","464,535","527,459","599,813","680,942","763,735","851,066","949,418","1,059,710","1,182,606","1,317,683","1,465,879","1,629,054"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Spain,Unit,"768,844","965,711","1,211,608","1,478,421","1,724,218","1,956,019","2,280,669","2,603,345","2,976,508","3,402,105","3,849,931","4,289,162","4,782,872","5,332,650","5,939,151","6,595,087","7,292,142","8,040,911","8,838,020","9,680,467","10,570,926"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Unit,"213,262","267,869","336,075","410,084","492,188","583,931","677,215","792,206","895,714","1,015,128","1,152,633","1,310,746","1,480,849","1,645,152","1,807,447","1,979,199","2,159,496","2,346,662","2,536,453","2,727,399","2,919,858"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Finland,Unit,"1,614,157","2,027,471","2,543,721","3,103,884","3,725,324","4,419,715","5,125,769","5,996,127","6,779,568","7,683,400","8,724,164","9,920,903","11,208,399","12,451,992","13,680,386","14,980,360","16,345,010","17,761,649","19,198,153","20,643,407","22,100,112"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,France,Unit,"989,111","1,242,379","1,429,550","1,647,391","1,906,435","2,213,726","2,604,767","2,995,696","3,310,868","3,683,698","4,119,874","4,627,811","5,193,190","5,797,456","6,463,101","7,188,942","7,975,128","8,825,924","9,746,243","10,737,818","11,801,704"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Greece,Unit,"171,339","215,212","270,011","329,471","395,435","469,144","544,090","636,476","719,637","815,577","926,052","1,053,083","1,193,818","1,335,064","1,480,998","1,641,971","1,818,375","2,009,955","2,214,341","2,431,333","2,662,124"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Unit,"149,164","187,358","235,064","286,829","344,256","408,424","473,670","554,100","626,497","710,020","806,196","916,787","1,037,210","1,155,325","1,274,064","1,401,695","1,537,792","1,681,360","1,829,567","1,981,493","2,137,458"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Unit,"149,187","187,387","235,101","286,873","344,309","408,488","473,744","554,186","626,595","710,130","806,322","916,929","1,040,950","1,167,516","1,301,017","1,451,367","1,619,970","1,807,839","2,014,331","2,240,878","2,490,321"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Unit,"37,550","47,165","59,174","72,205","84,210","95,531","111,387","127,146","145,371","166,157","188,028","209,480","233,949","261,662","292,831","327,313","364,958","406,573","452,332","502,465","557,392"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Italy,Unit,"554,268","696,191","873,461","1,065,809","1,243,007","1,410,115","1,644,158","1,876,779","2,079,554","2,320,128","2,593,289","2,909,935","3,257,618","3,623,313","4,017,444","4,437,061","4,879,749","5,342,969","5,823,418","6,316,942","6,824,278"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,Unit,"132,778","166,777","209,243","255,321","306,440","363,560","421,639","493,233","557,678","632,026","717,637","816,080","925,851","1,037,010","1,153,130","1,282,623","1,426,239","1,584,287","1,755,488","1,940,300","2,140,304"
,Field Survey Technologies - HardwareLuxembourg,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,"4,572","5,743","7,206","8,793","10,553","12,520","14,520","16,985","19,205","21,765","24,713","28,103","31,751","35,273","38,753","42,436","46,301","50,314","54,383","58,477","62,604"
,Field Survey Technologies - HardwareLatvia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Latvia,Unit,"278,697","350,059","439,194","535,911","643,208","763,100","885,006","1,035,281","1,170,548","1,326,602","1,506,298","1,712,925","1,935,222","2,149,939","2,362,031","2,586,482","2,822,100","3,066,694","3,314,719","3,564,254","3,815,766"
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,Unit,9,11,14,17,21,25,29,34,38,43,49,55,63,70,78,87,96,106,117,128,140
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,Unit,"652,445","819,508","1,028,177","1,254,596","1,463,180","1,659,888","1,935,388","2,209,212","2,525,881","2,887,045","3,267,072","3,639,805","4,065,526","4,548,416","5,092,487","5,695,700","6,355,902","7,087,803","7,895,127","8,782,824","9,759,068"
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,Unit,"347,515","436,498","547,643","668,241","802,032","951,529","1,103,537","1,290,918","1,459,587","1,654,174","1,878,242","2,135,891","2,423,192","2,714,124","3,018,040","3,356,955","3,732,837","4,146,487","4,594,566","5,078,266","5,601,727"
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,Unit,"457,964","575,228","721,697","880,625","1,056,939","1,253,949","1,454,269","1,701,205","1,923,480","2,179,913","2,475,196","2,814,731","3,195,637","3,584,637","3,995,326","4,458,279","4,977,987","5,557,780","6,195,951","6,897,223","7,670,710"
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,Unit,"222,700","279,724","350,950","428,234","513,972","609,775","707,187","827,268","935,357","1,060,056","1,203,647","1,368,758","1,546,390","1,717,965","1,887,443","2,066,796","2,255,073","2,450,523","2,648,713","2,848,110","3,049,088"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"251,590","316,011","396,476","483,786","580,646","688,877","798,926","934,584","1,056,694","1,197,570","1,359,788","1,546,317","1,746,992","1,940,824","2,132,287","2,334,907","2,547,608","2,768,411","2,992,311","3,217,575","3,444,624"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,Unit,"834,479","1,048,153","1,315,041","1,604,632","1,871,412","2,123,002","2,475,367","2,825,589","3,230,609","3,692,539","4,178,595","4,655,322","5,171,356","5,723,064","6,305,646","6,905,640","7,508,546","8,120,547","8,732,911","9,337,615","9,940,580"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,"123,062","154,573","193,931","236,638","275,980","313,083","365,047","416,695","476,424","544,545","616,225","686,529","766,827","857,908","960,529","1,074,305","1,198,830","1,336,879","1,489,154","1,656,588","1,840,724"
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"1,095,028","1,368,994","1,703,379","2,057,949","2,442,380","2,862,222","3,273,293","3,776,086","4,196,591","4,671,226","5,206,266","5,808,804","6,473,817","7,118,156","7,768,909","8,494,288","9,299,835","10,189,631","11,156,301","12,206,217","13,356,054"
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,North America,North America,Unit,"9,844,689","12,383,062","14,289,779","16,529,043","19,212,138","22,416,596","26,499,638","30,629,814","34,063,395","38,140,103","42,929,355","48,530,274","54,888,126","61,870,028","69,768,180","78,651,420","88,618,851","99,810,865","112,388,317","126,515,041","142,372,737"
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"12,774,490","16,027,019","20,066,657","24,425,149","29,233,085","34,575,025","39,957,194","46,577,214","52,434,615","59,155,442","66,853,315","75,658,395","85,523,774","95,521,348","106,028,738","117,903,256","131,279,302","146,269,618","162,856,620","181,207,781","201,624,800"
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"28,501,435","35,876,185","45,184,365","55,390,189","66,830,921","79,748,201","93,100,118","109,629,916","124,959,170","142,816,938","163,577,317","187,674,562","215,066,575","243,824,922","274,986,056","310,668,349","351,408,035","397,699,089","449,768,307","508,325,735","574,432,490"
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"5,507,550","6,899,107","8,614,292","10,450,901","12,461,724","14,679,261","16,886,284","19,594,032","21,934,052","24,600,370","27,633,726","31,080,548","34,906,478","38,697,648","42,597,938","46,956,308","51,806,407","57,170,945","63,012,901","69,366,907","76,318,750"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,Unit,"9,567,565","12,017,396","14,874,404","17,997,607","21,271,555","24,771,628","28,840,588","33,376,340","37,694,691","42,679,969","48,274,276","54,445,103","61,227,301","68,205,357","75,522,853","83,413,916","91,842,380","100,832,304","110,303,250","120,233,307","130,673,481"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"57,723,193","72,554,367","89,858,472","108,853,231","130,180,249","154,281,305","179,716,526","210,207,063","237,587,823","269,384,080","306,199,979","348,752,583","396,858,770","447,032,101","501,149,821","562,673,621","632,412,430","711,140,149","799,182,445","897,621,681","1,008,104,832"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,Unit,"1,259","1,591","1,958","2,364","2,649","2,824","3,286","3,602","3,990","4,435","4,937","5,504","6,170","6,887","7,655","8,469","9,328","10,226","11,157","12,113","13,064"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,Unit,509,644,792,956,"1,072","1,143","1,329","1,458","1,615","1,794","1,997","2,227","2,502","2,807","3,144","3,514","3,921","4,366","4,853","5,383","5,946"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,Unit,"1,327","1,677","2,064","2,492","2,965","3,492","4,018","4,670","5,079","5,572","6,162","6,859","7,694","8,625","9,661","10,816","12,100","13,528","15,115","16,877","18,832"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,Unit,57,72,88,106,127,149,172,199,217,238,263,293,328,368,412,460,514,573,639,711,790
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,Unit,"1,387","1,753","2,158","2,605","3,100","3,651","4,201","4,882","5,310","5,826","6,442","7,172","8,039","9,000","10,062","11,232","12,520","13,934","15,482","17,174","19,017"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,Unit,"2,693","3,403","3,485","3,670","3,969","4,393","5,225","5,799","6,446","7,176","8,001","8,933","10,076","11,334","12,714","14,225","15,870","17,613","19,468","21,501","23,726"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,Unit,465,588,723,873,"1,040","1,224","1,409","1,637","1,780","1,953","2,160","2,404","2,696","3,019","3,376","3,770","4,205","4,684","5,209","5,785","6,414"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,Unit,"3,665","4,631","5,699","6,881","7,711","8,221","9,565","10,487","11,617","12,912","14,372","16,022","18,007","20,204","22,630","25,304","28,243","31,466","34,992","38,838","42,932"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,Unit,"1,016","1,285","1,581","1,909","2,272","2,675","3,078","3,577","3,890","4,268","4,720","5,254","5,873","6,536","7,242","7,989","8,775","9,594","10,444","11,318","12,209"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,Unit,"7,694","9,723","11,965","14,446","17,194","20,245","23,299","27,075","29,446","32,308","35,724","39,770","44,451","49,468","54,813","60,470","66,414","72,619","79,049","85,663","92,409"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,Unit,"4,715","5,958","6,101","6,425","6,948","7,691","9,148","10,153","11,286","12,564","14,008","15,640","17,642","19,848","22,272","24,926","27,824","30,896","34,174","37,772","41,715"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,Unit,817,"1,032","1,270","1,533","1,825","2,149","2,473","2,874","3,126","3,429","3,792","4,221","4,733","5,300","5,927","6,620","7,383","8,224","9,146","10,157","11,262"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,Unit,711,899,"1,106","1,335","1,589","1,871","2,153","2,502","2,721","2,986","3,301","3,675","4,120","4,612","5,156","5,756","6,416","7,140","7,934","8,801","9,745"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,Unit,711,899,"1,106","1,335","1,589","1,871","2,153","2,502","2,722","2,986","3,302","3,676","4,121","4,614","5,161","5,764","6,429","7,160","7,964","8,844","9,806"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,Unit,179,226,278,336,377,402,467,512,567,631,702,783,879,986,"1,104","1,234","1,376","1,532","1,702","1,886","2,082"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,Unit,"2,642","3,339","4,109","4,960","5,559","5,927","6,895","7,560","8,375","9,308","10,361","11,551","12,983","14,571","16,327","18,266","20,403","22,752","25,330","28,151","31,165"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,Unit,633,800,984,"1,188","1,414","1,665","1,917","2,227","2,422","2,658","2,939","3,271","3,667","4,105","4,588","5,121","5,706","6,348","7,050","7,815","8,648"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,Unit,22,28,34,41,49,57,66,77,83,92,101,113,126,141,158,176,196,218,242,268,296
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,Unit,"1,328","1,679","2,066","2,494","2,969","3,495","4,023","4,675","5,084","5,578","6,168","6,867","7,675","8,541","9,464","10,441","11,467","12,538","13,648","14,790","15,955"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,Unit,"3,110","3,930","4,836","5,839","6,544","6,976","8,117","8,900","9,858","10,957","12,196","13,596","15,281","17,145","19,204","21,473","23,967","26,702","29,695","32,958","36,432"
