,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Field Survey Technologies - HardwarePortugal,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Portugal,Units,"347,515","436,498","547,643","668,241","802,032","951,529","1,118,790","1,260,787","1,426,926","1,620,268","1,844,336","2,099,026","2,329,862","2,592,772","2,888,845","3,219,908","3,583,948","3,974,978","4,401,380","4,863,160","5,360,731"
,Field Survey Technologies - HardwareRomania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Romania,Units,"457,964","575,228","721,697","880,625","1,056,939","1,253,949","1,474,370","1,661,497","1,880,440","2,135,230","2,430,513","2,766,149","3,072,645","3,424,716","3,825,070","4,277,675","4,781,778","5,331,762","5,941,365","6,613,752","7,353,118"
,Field Survey Technologies - HardwareSlovakia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovakia,Units,"222,700","279,724","350,950","428,234","513,972","609,775","716,962","807,959","914,427","1,038,328","1,181,919","1,345,133","1,486,581","1,640,198","1,804,650","1,978,971","2,159,660","2,340,614","2,524,912","2,710,263","2,894,648"
,Field Survey Technologies - HardwareSlovenia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Slovenia,Units,"251,590","316,011","396,476","483,786","580,646","688,877","809,968","912,770","1,033,049","1,173,023","1,335,241","1,519,628","1,679,424","1,852,969","2,038,754","2,235,689","2,439,817","2,644,245","2,852,451","3,061,846","3,270,150"
,Field Survey Technologies - HardwareSweden,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Sweden,Units,"834,479","1,048,153","1,315,041","1,604,632","1,871,412","2,123,002","2,420,378","2,769,104","3,170,571","3,562,931","3,954,200","4,415,637","4,916,787","5,449,565","5,996,103","6,550,727","7,114,790","7,680,006","8,238,556","8,791,600","9,342,550"
,Field Survey Technologies - HardwareThe Netherlands,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,The Netherlands,Units,"123,062","154,573","193,931","236,638","275,980","313,083","356,937","408,365","467,570","525,432","583,133","651,182","729,285","817,574","914,880","1,021,965","1,140,762","1,271,912","1,416,250","1,575,017","1,749,577"
,Field Survey Technologies - HardwareNon-EU Europe,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,"1,095,028","1,368,994","1,703,379","2,057,949","2,442,380","2,862,222","3,321,355","3,681,143","4,093,677","4,564,387","5,099,426","5,695,852","6,187,650","6,748,491","7,380,387","8,088,062","8,867,849","9,702,550","10,619,732","11,622,605","12,717,070"
,Field Survey Technologies - HardwareNorth America,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,North America,North America,Units,"9,844,689","12,383,062","14,289,779","16,529,043","19,212,138","22,416,596","26,081,096","28,762,093","32,050,246","35,989,788","40,657,524","46,027,667","51,901,214","58,556,251","66,045,974","74,452,198","83,875,465","94,466,638","106,363,543","119,718,930","134,701,786"
,Field Survey Technologies - HardwareLatin America & Caribbean,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,"12,774,490","16,027,019","20,066,657","24,425,149","29,233,085","34,575,025","40,517,890","45,469,617","51,234,040","57,909,066","65,606,938","74,312,478","82,116,010","91,097,818","101,334,683","112,942,200","125,918,243","140,126,657","155,975,402","173,590,414","193,139,548"
,Field Survey Technologies - HardwareAsia-Pacific,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,"28,501,435","35,876,185","45,184,365","55,390,189","66,830,921","79,748,201","94,351,097","107,158,733","122,280,543","140,036,121","160,796,500","184,612,677","207,315,811","233,714,739","264,156,229","299,100,249","338,716,059","382,936,413","432,970,569","489,421,875","553,030,325"
,Field Survey Technologies - HardwareAfrica & Middle East,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"5,507,550","6,899,107","8,614,292","10,450,901","12,461,724","14,679,261","17,128,020","19,116,506","21,416,440","24,063,011","27,096,368","30,505,638","33,450,491","36,811,750","40,605,186","44,860,199","49,557,136","54,611,589","60,166,677","66,240,071","72,861,484"
,Field Survey Technologies - HardwareEU Total,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,EU Total,Units,"9,567,565","12,017,396","14,874,404","17,997,607","21,271,555","24,771,628","28,760,068","32,379,586","36,623,792","41,327,618","46,579,570","52,614,589","58,489,366","64,963,053","71,974,169","79,514,404","87,547,626","95,962,762","104,834,374","114,145,090","123,887,614"
,Field Survey Technologies - HardwareRest of the world,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"57,723,193","72,554,367","89,858,472","108,853,231","130,180,249","154,281,305","181,399,458","204,188,092","231,074,946","262,562,374","299,256,757","341,154,312","380,971,177","426,929,048","479,522,460","539,442,908","606,934,752","681,843,846","766,095,923","860,593,895","966,450,213"
,Field Survey Technologies - SoftwareAustria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,"1,259","1,591","1,958","2,364","2,649","2,824","3,064","3,377","3,749","4,169","4,642","5,177","5,808","6,485","7,207","7,971","8,772","9,604","10,461","11,320","12,186"
,Field Survey Technologies - SoftwareBelgium,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,509,644,792,956,"1,072","1,143","1,240","1,366","1,517","1,687","1,878","2,095","2,356","2,645","2,963","3,312","3,696","4,115","4,571","5,059","5,582"
,Field Survey Technologies - SoftwareBulgaria,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"1,327","1,677","2,064","2,492","2,965","3,492","4,077","4,381","4,771","5,255","5,844","6,509","7,307","8,197","9,188","10,290","11,515","12,877","14,389","16,066","17,926"
,Field Survey Technologies - SoftwareCyprus,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,57,72,88,106,127,149,174,187,204,224,249,278,312,350,391,438,489,545,608,676,752
,Field Survey Technologies - SoftwareCzechia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"1,387","1,753","2,158","2,605","3,100","3,651","4,262","4,581","4,988","5,494","6,110","6,806","7,635","8,553","9,566","10,682","11,908","13,253","14,723","16,326","18,069"
,Field Survey Technologies - SoftwareGermany,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"2,693","3,403","3,485","3,670","3,969","4,393","4,870","5,407","6,012","6,695","7,467","8,339","9,415","10,597","11,892","13,305","14,841","16,414","18,140","20,031","22,100"
,Field Survey Technologies - SoftwareDenmark,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,465,588,723,873,"1,040","1,224","1,429","1,536","1,672","1,842","2,049","2,282","2,560","2,869","3,210","3,586","4,000","4,456","4,955","5,501","6,097"
,Field Survey Technologies - SoftwareSpain,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"3,665","4,631","5,699","6,881","7,711","8,221","8,921","9,830","10,915","12,136","13,515","15,072","16,954","19,033","21,327","23,851","26,622","29,655","32,965","36,507","40,309"
,Field Survey Technologies - SoftwareEstonia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,"1,016","1,285","1,581","1,909","2,272","2,675","3,123","3,356","3,655","4,026","4,477","4,986","5,577","6,208","6,879","7,586","8,326","9,095","9,888","10,697","11,515"
,Field Survey Technologies - SoftwareFinland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"7,694","9,723","11,965","14,446","17,194","20,245","23,637","25,403","27,662","30,469","33,885","37,740","42,208","46,988","52,065","57,419","63,022","68,843","74,839","80,962","87,154"
,Field Survey Technologies - SoftwareFrance,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,France,No. of subscriptions,"4,715","5,958","6,101","6,425","6,948","7,691","8,526","9,466","10,526","11,722","13,073","14,600","16,485","18,558","20,832","23,316","26,021","28,797","31,848","35,195","38,862"
,Field Survey Technologies - SoftwareGreece,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,817,"1,032","1,270","1,533","1,825","2,149","2,509","2,697","2,936","3,234","3,597","4,006","4,495","5,036","5,635","6,296","7,023","7,823","8,699","9,658","10,704"
,Field Survey Technologies - SoftwareCroatia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,711,899,"1,106","1,335","1,589","1,871","2,184","2,348","2,556","2,816","3,131","3,488","3,913","4,383","4,902","5,474","6,103","6,791","7,545","8,366","9,260"
,Field Survey Technologies - SoftwareHungary,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,711,899,"1,106","1,335","1,589","1,871","2,185","2,348","2,557","2,816","3,132","3,488","3,914","4,385","4,907","5,482","6,115","6,811","7,574","8,409","9,320"
,Field Survey Technologies - SoftwareIreland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,179,226,278,336,377,402,436,480,533,593,660,736,828,929,"1,041","1,163","1,297","1,444","1,603","1,773","1,954"
,Field Survey Technologies - SoftwareItaly,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"2,642","3,339","4,109","4,960","5,559","5,927","6,431","7,087","7,868","8,749","9,743","10,866","12,224","13,727","15,388","17,219","19,235","21,447","23,869","26,469","29,272"
,Field Survey Technologies - SoftwareLithuania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,633,800,984,"1,188","1,414","1,665","1,944","2,090","2,275","2,506","2,787","3,104","3,483","3,901","4,362","4,870","5,427","6,037","6,703","7,429","8,216"
,Field Survey Technologies - SoftwareLuxembourg,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,22,28,34,41,49,57,67,72,78,86,96,107,120,134,150,167,187,207,230,255,281
,Field Survey Technologies - SoftwareLatvia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,"1,328","1,679","2,066","2,494","2,969","3,495","4,081","4,386","4,776","5,261","5,851","6,516","7,288","8,113","8,989","9,914","10,881","11,886","12,922","13,979","15,048"
,Field Survey Technologies - SoftwareMalta,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,Field Survey Technologies - SoftwarePoland,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"3,110","3,930","4,836","5,839","6,544","6,976","7,570","8,342","9,262","10,299","11,469","12,790","14,387","16,152","18,098","20,240","22,591","25,165","27,974","30,980","34,207"
,Field Survey Technologies - SoftwarePortugal,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"1,656","2,093","2,576","3,110","3,702","4,359","5,089","5,469","5,956","6,560","7,295","8,125","9,116","10,215","11,429","12,769","14,245","15,866","17,644","19,588","21,710"
,Field Survey Technologies - SoftwareRomania,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"2,183","2,759","3,395","4,099","4,878","5,744","6,706","7,207","7,848","8,645","9,614","10,708","12,015","13,464","15,067","16,838","18,790","20,938","23,295","25,877","28,699"
,Field Survey Technologies - SoftwareSlovakia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,"1,061","1,341","1,651","1,993","2,372","2,793","3,261","3,505","3,817","4,204","4,675","5,207","5,823","6,483","7,183","7,922","8,695","9,498","10,325","11,170","12,024"
,Field Survey Technologies - SoftwareSlovenia,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,"1,199","1,515","1,865","2,252","2,680","3,155","3,684","3,959","4,312","4,749","5,281","5,882","6,579","7,324","8,115","8,950","9,823","10,730","11,665","12,619","13,584"
,Field Survey Technologies - SoftwareSweden,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"3,977","5,027","6,186","7,468","8,369","8,923","9,682","10,670","11,846","13,172","14,668","16,359","18,329","20,417","22,609","24,890","27,237","29,625","32,022","34,362","36,669"
,Field Survey Technologies - SoftwareThe Netherlands,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,587,741,912,"1,101","1,234","1,316","1,428","1,573","1,747","1,943","2,163","2,412","2,714","3,046","3,414","3,818","4,261","4,747","5,276","5,843","6,452"
,Field Survey Technologies - SoftwareNon-EU Europe,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"4,864","6,129","7,506","9,008","10,648","12,443","14,410","15,298","16,437","17,850","19,564","21,475","23,751","26,253","28,999","32,011","35,309","38,920","42,867","47,180","51,886"
,Field Survey Technologies - SoftwareNorth America,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,North America,North America,No. of subscriptions,"45,382","57,420","58,942","62,313","67,712","75,362","83,996","93,754","104,795","117,305","131,483","147,572","167,562","189,819","214,554","241,992","272,369","304,220","339,758","379,402","423,616"
,Field Survey Technologies - SoftwareLatin America & Caribbean,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"62,037","78,289","96,123","115,719","137,280","161,056","187,308","200,134","216,545","236,914","261,664","289,428","322,613","359,343","399,961","444,824","494,332","548,922","609,062","675,259","748,052"
,Field Survey Technologies - SoftwareAsia-Pacific,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"136,589","172,855","213,190","258,110","308,201","364,184","426,836","461,371","505,529","560,452","627,463","703,523","795,130","897,814","1,012,833","1,141,522","1,285,397","1,446,125","1,625,534","1,825,626","2,048,586"
,Field Survey Technologies - SoftwareAfrica & Middle East,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"23,967","30,215","37,039","44,502","52,673","61,640","71,495","76,079","81,952","89,241","98,088","107,972","119,723","132,622","146,760","162,223","179,107","197,511","217,536","239,283","262,851"
,Field Survey Technologies - SoftwareEU Total,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"45,603","57,631","68,986","81,811","94,195","106,409","120,580","131,124","144,040","159,351","177,353","197,681","221,842","248,190","276,809","307,768","341,123","376,670","414,733","455,117","497,951"
,Field Survey Technologies - SoftwareRest of the world,2,Field Survey Technologies,2.2,Total,2.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"272,839","344,908","412,801","489,653","576,515","674,685","784,045","846,636","925,258","1,021,761","1,138,262","1,269,970","1,428,780","1,605,851","1,803,108","2,022,571","2,266,514","2,535,698","2,834,758","3,166,749","3,534,991"
,Field Survey Technologies - ServicesEU Total,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - ServicesRest of the world,2,Field Survey Technologies,2.3,Total,2.3.1,Total,Services,Rest of the world,Rest of the world,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareEU Total,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,EU Europe,EU Total,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - HardwareRest of the world,3,Decision Support Systems,3.1,Total,3.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwareAustria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,539,588,748,826,932,"1,060","1,206","1,374","1,567","1,789","2,045","2,340","2,567","2,799","3,035","3,273","3,513","3,752","3,990","4,228","4,464"
,Decision Support Systems - SoftwareBelgium,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,218,238,302,334,377,429,488,556,634,724,827,947,"1,070","1,207","1,360","1,529","1,716","1,922","2,147","2,393","2,661"
,Decision Support Systems - SoftwareBulgaria,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,568,620,788,870,983,"1,117","1,271","1,448","1,651","1,886","2,155","2,467","2,807","3,195","3,636","4,138","4,709","5,358","6,097","6,938","7,895"
,Decision Support Systems - SoftwareCyprus,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,24,26,34,37,42,48,54,62,70,80,92,105,119,135,153,173,195,220,247,278,312
,Decision Support Systems - SoftwareCzechia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,594,648,824,910,"1,027","1,168","1,329","1,514","1,727","1,971","2,254","2,579","2,911","3,278","3,685","4,132","4,624","5,161","5,745","6,379","7,062"
,Decision Support Systems - SoftwareGermany,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"1,153","1,258","1,599","1,766","1,994","2,267","2,579","2,938","3,351","3,826","4,374","5,006","5,662","6,395","7,211","8,118","9,122","10,231","11,452","12,790","14,253"
