Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,134965.53229228867,143730.6347100776,178479.50004653452,192539.59059941783,212373.09203432294,235734.51869119753,262011.28166651446,291607.3654505826,324988.05947685573,362690.0409801124,405333.24089409073,453634.8296583933,486268.51607206836,517678.32282067835,547506.2979608772,575472.5282416663,601380.8913528272,625117.721967533,646644.7667346982,665988.2512915119,683225.9317590415,shipments
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,27947.176933156672,29291.575986892884,35793.95750292596,37994.543353213434,41231.997784621926,45024.36967712413,49225.68649769304,53886.15131542509,59062.82915292351,64820.675955649356,71233.73501280569,78386.530159174,83435.51891300811,88341.42285604996,93058.990018422,97550.3105023017,101785.70825426272,105744.04892811185,109412.51978965203,112785.98281537135,115866.02547739934,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,No. of subscriptions,42523.302133853605,45117.963556733506,55810.76882031795,59967.42199332019,65871.74720384246,72806.19419483806,80566.40503934401,89262.05812176353,99018.8468265319,109981.02232571079,122314.37163448363,136209.71071704302,145637.46352400223,154708.53173449644,163326.10497373532,171414.49947722993,178920.54122159362,185813.1547680425,192081.50610267214,197732.15368033978,202785.6737092867,shipments
1,Remote Sensing Technologies,1.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,304202.595219871,322744.18809717376,399255.5274264467,429063.5805574943,471440.1880535522,521270.5953328489,577113.5920077335,639779.3977372204,710198.2798099266,789439.8892138193,878735.9531539523,979506.9476324528,1049922.1422095927,1118252.3860910614,1183740.7338619311,1245765.8410591772,1303858.2482484072,1357703.8400495632,1407136.2588916426,1452121.0519678565,1492734.672461798,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Austria,Area (Ha),198036.3407046177,207884.66126949005,254451.13369561263,270565.1697871351,294158.15899709024,321831.6736478919,352569.89161225525,386758.20097566536,424835.83300522156,467304.0996466078,514735.99657203484,567787.415093552,604343.8834408747,639689.5448197345,673494.0132000669,705489.120276421,735474.2325669696,763316.7526994734,788948.4946333757,812358.9403073215,833586.5010507287,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Belgium,Area (Ha),105003.83755354877,110225.66426015028,134916.37652375223,143460.4428403987,155970.03778438858,170643.22971769498,186941.40425642647,205068.90383480187,225258.6198931237,247776.3606053914,272925.94265630865,301055.13607908326,320438.2929795605,339179.4496402177,357103.42709689506,374068.0357843729,389966.89479569905,404729.697676588,418320.29047721124,430733.0962574882,441988.48166820686,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Bulgaria,Area (Ha),102714.27512325639,107822.24219840555,131974.58435579998,140332.35106953385,152569.17980545704,166922.42925127258,182865.22927250428,200597.46670659253,220346.95489855827,242373.70619223846,266974.912683339,294490.76143266424,313451.2771339836,331783.7911279518,349316.944150567,365911.6470174538,381463.8384104819,395904.74487663596,409199.00078703987,421341.1508043353,432351.1174934601,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Cyprus,Area (Ha),11933.03714340013,12526.46547419332,15332.412317691429,16303.392646483902,17725.030794131566,19392.548367125903,21244.73516973795,23304.813456642558,25599.249900603892,28158.251957723118,31016.34651642474,34213.05549152936,36415.83147228128,38545.648093772434,40582.59734945009,42510.520274054485,44317.32733501628,45995.02863834726,47539.51551110519,48950.154168519206,50229.25915457169,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Czechia,Area (Ha),239369.4927625692,251273.30541528255,307558.8984772595,327036.1753844242,355553.375004686,389002.76687564695,426156.51156904903,467480.4334392052,513505.43790093507,564837.4682155969,622169.1128390487,686293.1574292859,730479.5085522922,773202.3391474849,814062.3066691919,852735.2720678726,888978.726647368,922632.3979767619,953613.8685670038,981910.4250797117,1007568.4958643817,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Germany,Area (Ha),499808.71488551085,524664.1349957541,642189.6793339356,682858.6577742887,742403.1917491097,812246.2505774528,889824.0787880544,976109.3277794063,1072210.5396219457,1179392.9370441746,1299102.6598280333,1432995.0616960423,1525257.125317398,1614463.3261979534,1699779.828403791,1780529.8225390036,1856206.9451636353,1926476.5439508453,1991166.52938826,2050250.3557484136,2103824.966436366,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Denmark,Area (Ha),88773.64328050616,93188.34461071288,114062.67200577426,121286.10224442769,131862.11875025352,144267.3101872756,158046.3145202071,173371.88945757595,190440.9289617955,209478.1558674727,230740.42663451383,254521.75730643608,270908.90558999794,286753.2860890327,301906.79683663236,316249.22617163183,329690.63623170473,342171.58766455244,353661.5147506731,364155.70256439527,373671.3697315709,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Spain,Area (Ha),436435.8917360982,458139.78988196043,560763.7822562307,596276.1719825234,648270.8071486272,709258.1744223393,776999.587538354,852344.371383986,936260.5113757143,1029852.8073966005,1134384.0371584145,1251299.665208914,1331863.438530119,1409758.8146413835,1484257.683130579,1554769.0500765496,1620850.7559633083,1682210.5804226696,1738698.2538863877,1790290.5964700521,1837072.2597216961,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Estonia,Area (Ha),171892.52703933106,180440.71926993833,220859.7079876331,234846.44584958034,255324.80109125687,279344.9902568472,306025.2952139108,335700.2269500228,368751.0315142053,405612.8400388148,446783.0040388738,492830.8271820333,524561.2848419619,555240.7804975135,584582.5441073726,612353.8096674227,638380.4303716917,662547.3137209351,684795.2752706291,705115.1855037396,723540.3848690807,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Finland,Area (Ha),1918853.1431490923,2014277.4516543194,2465478.5880836546,2621613.915029305,2850215.803656049,3118355.5318530914,3416190.3936055377,3747454.567885461,4116403.9417408877,4527895.926691593,4987482.506493291,5501518.873840474,5855729.085668821,6198207.305535903,6525752.29133644,6835765.653330571,7126303.373638266,7396080.663399109,7644436.8408524925,7871269.992304095,8076952.300454954,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,France,Area (Ha),754054.6934359563,791553.7318345659,968862.9416732164,1030219.6830762123,1120053.7215292144,1225425.0060725412,1342465.6332696327,1472643.0292182467,1617629.636447273,1779334.2794894879,1959938.7300056478,2161940.3979179664,2301134.933802972,2435719.130625114,2564434.991313113,2686261.422624001,2800434.480838689,2906449.2804875807,3004046.1924353046,3093185.1674994635,3174012.4628928797,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Greece,Area (Ha),173420.34209653424,182044.51236427168,222822.75311359018,236933.80789073266,257594.17883736087,281827.86423409136,308745.3090619002,338683.99750872434,372028.56421449356,409218.0078438378,450754.1004712212,497211.20584881684,529223.6901437584,560175.8712744571,589778.4303302858,617796.5324364675,644054.4829354924,668436.1663630325,690881.8722314188,711382.3898786495,729971.3560900962,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Croatia,Area (Ha),156271.88361665505,164043.26335260345,200789.19762669358,213504.89800637777,232122.29343425212,253959.6604820721,278215.40669117356,305193.64453822566,335240.97453709727,368752.98550624884,406181.83240209875,448045.0837194852,476892.05264792877,504783.5651940506,531458.9113939361,556706.4777322584,580367.9429028864,602338.6733772027,622564.863066101,641038.2120926294,657789.0311097669,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Hungary,Area (Ha),56649.747841096214,59466.93217541214,72787.61317468339,77397.15139397742,84146.09901039086,92062.31085952364,100855.20357088264,110635.02023311514,121527.4061719052,133675.76534640323,147244.00737152796,162419.75476800735,172877.00067786654,182987.88637321355,192657.90250679012,201810.33756782676,210387.79887721423,218352.3559840312,225684.5037712366,232381.2334702306,238453.5329235377,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Ireland,Area (Ha),46214.77721098022,48513.031860548814,59380.022944192584,63140.477138052804,68646.25822954174,75104.29168785123,82277.52004599612,90255.87944623744,99141.87115213551,109052.48389313539,120121.434881138,132501.78628015387,141032.79141931646,149281.2364278778,157170.02072561876,164636.56317996874,171634.04293153033,178131.5163767457,184113.0712711146,189576.2530658381,194530.02562595808,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Italy,Area (Ha),467180.03866562713,490412.83909971785,600266.0423610647,638280.0552311843,693937.3834373477,759220.924824627,831734.291846101,912386.6389531076,1002214.140009578,1102399.4210594725,1214294.2145138553,1339445.8087513803,1425684.790118218,1509067.4025765418,1588814.2449429652,1664292.6915142285,1735029.435434305,1800711.6712591583,1861178.5438803232,1916405.2405372087,1966482.3759437548,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Lithuania,Area (Ha),86921.78483338626,91244.3934923029,111683.27295387862,118756.0191627873,129111.41516933599,141257.82868870295,154749.3967441099,169755.27323995985,186468.2448413421,205108.34656264877,225927.07672157846,249212.31805367954,265257.62299442367,280771.4825327065,295608.88417579647,309652.123932282,322813.14008442103,335033.7332117525,346283.9752095414,356559.2495076033,365876.4155434484,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Luxembourg,Area (Ha),4206.909092715645,4416.118115589541,5405.335122771791,5747.6474716698485,6248.836094316357,6836.707795023567,7489.683345814178,8215.949590755708,9024.837170905208,9926.995514418535,10934.59683521832,12061.574308976638,12838.147631533233,13588.999640380242,14307.111906531203,14986.787699383227,15623.76493847168,16215.226842346465,16759.724926991992,17257.03575600365,17707.97530573414,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Latvia,Area (Ha),82211.80645917277,86300.18852756656,105631.55874457596,112321.05831682026,122115.33272030074,133603.57584993012,146364.0844373682,160556.84654633523,176364.2024270757,193994.26418925385,213684.90236278428,235708.40035490718,250884.26802600222,265557.4874064011,279590.9037079288,292873.1908944259,305321.0589953822,316879.4622072613,327520.0941215041,337238.5883232329,346050.8906977771,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Malta,Area (Ha),20.512454592633283,21.532536198271167,26.355856240347016,28.024935927718257,30.468679930216915,33.33508167584309,36.518923075906706,40.060122337217294,44.0041747026681,48.40300568495034,53.31596574300595,58.81099160353996,62.597482983725584,66.25855989264439,69.76000119484421,73.07403021979503,76.1798655029883,79.06377270875878,81.71868917852669,84.14352545944128,86.34226016799147,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Poland,Area (Ha),479849.6859513891,503712.5462394949,616544.9036241808,655589.8341173147,712756.5562591738,779810.5488097877,854290.4356044292,937130.0268272873,1029393.5967667463,1132295.8435880223,1247225.1578884353,1375770.7895954745,1464348.521306445,1549992.4210676893,1631901.950795117,1709427.3283492762,1782082.4110711783,1849545.9104175165,1911652.608984095,1968377.0211028806,2019812.2189054452,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Portugal,Area (Ha),262465.8485749676,275518.2398931483,337234.73423443176,358591.34051023365,389860.11628834775,426536.9831706142,467275.62958769966,512586.8264947108,563052.7054682552,619337.6762058478,682201.1538471626,752512.418591871,800962.2356888041,847807.3196478289,892609.7960392874,935014.2501872649,974754.7741433864,1011655.6310620824,1045626.4511307614,1076653.2943226134,1104787.0687797237,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Romania,Area (Ha),387819.4014468766,407105.6080750938,498297.868038773,529854.3783725445,576057.1052114276,630250.8246551383,690446.2274285292,757398.0284294104,831966.3849728341,915133.0284825454,1008020.0703742462,1111911.9586191932,1183501.3831815145,1252719.6548932663,1318919.7707247569,1381576.5701355683,1440297.1476793783,1494821.8346845068,1545017.1007628348,1590862.348137993,1632432.7986542678,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovakia,Area (Ha),99612.02793786976,104565.72067809403,127988.59718537932,136093.93688025253,147961.18049805536,161880.92323177075,177342.20784111152,194538.88404376927,213691.8846094257,235053.36881026963,258911.5527419201,285596.34890158643,303984.2060664239,321763.0288634226,338766.6335389353,354860.1317758,369942.6051873915,383947.3574638256,396840.0911132744,408615.5155642307,419292.9516666229,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Slovenia,Area (Ha),244254.5234024142,256401.26797125436,313835.53225075465,333710.2996374878,362809.4756503957,396941.4996407966,434853.47454606707,477020.7312211913,523985.0097499697,576364.6194282277,634866.2829934664,700298.9652006313,745387.0673220981,788981.7815231323,830675.6155120444,870137.8152393182,907120.9229135806,941461.3952788542,973075.1328775359,1001949.1629186011,1028130.8612570408,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,Sweden,Area (Ha),1264239.2362829386,1327109.6833195942,1624384.2205430488,1727254.2120269248,1877868.905038821,2054533.1622297654,2250762.1021591676,2469015.994175232,2712098.835764955,2983210.939704745,3286010.23871772,3624683.860926319,3858055.7837773706,4083698.0663429513,4299501.565519126,4503754.328376088,4695175.535853375,4872918.702906796,5036548.538379524,5185997.896283067,5321511.989741417,shipments
1,Remote Sensing Technologies,1.3,Total,Satellite Imagery,EU Europe,The Netherlands,Area (Ha),140338.61592588408,147317.6364044028,180317.0054372829,191736.23038366294,208455.42161643752,228066.28056323482,249848.94403701153,274076.5176219188,301060.2629170994,331155.4350456992,364768.08786269993,402363.0192865206,428268.79068558983,453316.52272934024,477272.08708549116,499945.44606354507,521194.42058138043,540925.0454019645,559089.000431504,575678.8320371587,590721.7604391525,shipments
